"correspondents_id","type","gender","viaf_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_loc_id","pob_loc_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotation","dob_annotion_ref","pod_loc_id","pod_loc_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotation","dod_annotation_ref","further_annotation"
"sampson_richard_viaf_44650591","individual","male","44650591","Richard SAMPSON [COE] // Richard Sampson [CWE] // Sampson, Richard [ALLEN]","","","unknown_location_in_england_GB_gid_unknown","Unknown","COE III, 192",1484,"","","1484-01-01",1,1484,"","","1484-12-31","c 1484","COE III, 192","eccleshall_GB_gid_2650274","Eccleshall","ODNB",1554,"09","25","1554-09-25",0,1554,"09","25","1554-09-25","25 September 1554","COE III, 192",""
"sapidus_johannes_viaf_24771033","individual","male","24771033","Johannes SAPIDUS [COE] // Johannes Sapidus [CWE] // Sapidus, Joannes (Witz) [ALLEN]","Witz","COE III, 195-196","sélestat_FR_gid_2975233","Sélestat","COE III, 195-196",1490,"","","1490-01-01",1,1490,"","","1490-12-31","1490","COE III, 195-196","strasbourg_FR_gid_2973783","Straßburg","GND",1561,"06","08","1561-06-08",0,1561,"06","08","1561-06-08","8 June 1561","COE III, 195-196",""
"sasboudus_[corpus_era]_viaf_unknown","individual","male","unknown","SASBOUDUS [COE] // Sasbout [CWE] // Sasboud [ALLEN]","","","unknown_location_XX_gid_unknown","Unknown","COE III, 196",NULL,"","","",1,NULL,"","","","","COE III, 196","unknown_location_XX_gid_unknown","Unknown","COE III, 196",NULL,"","","",1,NULL,"","","","","COE III, 196",""
"sasbout_jodok_viaf_22959409","individual","male","22959409","Joost SASBOUT [COE] // Joost Sasbout [CWE] // Sasbout, Jodocus [ALLEN]","Iodocus Sasboldus Delphius","COE III, 196-197","delft_NL_gid_2757345","Delft","COE III, 196-197",1487,"03","04","1487-03-04",0,1487,"03","04","1487-03-04","4 March 1487","COE III, 196-197","arnhem_NL_gid_2759661","Arnhem","COE III, 196-197",1546,"11","14","1546-11-14",0,1546,"11","14","1546-11-14","14 November 1546","COE III, 196-197",""
"sbrulius_richardus_viaf_57544463","individual","male","57544463","Riccardo SBRUGLIO [COE] // Riccardo Sbruglio [CWE] // Sbrulius, Richardus [ALLEN]","Sbrulius // Sbrolius","COE III, 211","cividale_del_friuli_IT_gid_3178605","Cividale del Friuli","COE III, 211",1480,"","","1480-01-01",1,1480,"","","1480-12-31","c 1480","COE III, 211","unknown_location_XX_gid_unknown","Unknown","COE III, 211",1526,"01","01","1526-01-01",1,NULL,"","","","after 1525","COE III, 211",""
"scarpinelli_agostino_viaf_unknown","individual","male","unknown","Agostino SCARPINELLI [COE] // Agostino Scarpinelli [CWE] // Scapinellus, Augustinus [ALLEN]","Scarpinello // Scapinellus","COE III, 214-215","unknown_location_in_italy_IT_gid_unknown","Unknown","COE III, 214-215",NULL,"","","",1,NULL,"","","","","COE III, 214-215","unknown_location_XX_gid_unknown","Unknown","COE III, 214-215",NULL,"","","",1,NULL,"","","","","COE III, 214-215",""
"scevola_daniele_viaf_unknown","individual","male","unknown","Daniele SCEVOLA [COE] // Daniele Scevola [CWE] // not included in the ALLEN corpus]","","","unknown_location_in_italy_IT_gid_unknown","Unknown","COE III, 215",NULL,"","","",1,NULL,"","","","","COE III, 215","unknown_location_XX_gid_unknown","Unknown","COE III, 215",NULL,"","","",1,NULL,"","","","","COE III, 215",""
"schad_johann_matthäus_viaf_unknown","individual","male","unknown","Johann Matthäus SCHAD [COE] // Johann Matthäus Schad [CWE] // Schad, Matthew [ALLEN]","","","biberach_DE_gid_2949423","Unknown","COE III, 216-217",NULL,"","","",1,NULL,"","","","","COE III, 216-217","unknown_location_XX_gid_unknown","Unknown","COE III, 216-217",NULL,"","","",1,NULL,"","","","","COE III, 216-217",""
"schade_peter_viaf_12457732","individual","male","12457732","Petrus MOSELLANUS [COE] // Petrus Mosellanus [CWE] // Mosellanus, Petrus (Schade) [ALLEN]","Peter Schade","COE II, 466-467","bruttig_DE_gid_2942976","Bruttig","COE II, 466-467",1493,"03","01","1493-03-01",0,1493,"03","01","1493-03-01","01.03.1493","Rheinland-Pfälzische Personendatenbank","leipzig_DE_gid_2879139","Leipzig","COE II, 466-467",1524,"04","19","1524-04-19",0,1524,"04","19","1524-04-19","19 April 1524","COE II, 466-467",""
"schaidenreisser_simon_viaf_37716359","individual","male","37716359","Simon SCHAIDENREISSER [COE] // Simon of Sechsstädtebund [CWE] // Hexapolitanus, Simon [ALLEN]","Minervius // Simon Hexapolitanus","COE III, 217","bautzen_DE_gid_2951881","Bautzen","COE III, 217",1505,"","","1505-01-01",1,1505,"","","1505-12-31","ca. 1505","GND","munich_DE_gid_2867714","München","Österreichisches Musiklexikon",1573,"","","1573-01-01",1,1573,"","","1573-12-31","1573","GND",""
"schalbe_kaspar_viaf_uncertain","individual","male","uncertain","Kaspar SCHALBE [COE] // Kaspar Schalbe [CWE] // Schalbe, Gaspard [ALLEN]","Schwalbe","COE III, 217","eisenach_DE_gid_2931574","Eisenach","COE III, 217",NULL,"","","",1,NULL,"","","","","COE III, 217","unknown_location_XX_gid_unknown","Unknown","COE III, 217",1527,"01","01","1527-01-01",1,NULL,"","","","after 1526","COE III, 217",""
"schepper_cornelis_duplicius_de_viaf_95137124","individual","male","95137124","Cornelis de SCHEPPER [COE] // Cornelis de Schepper [CWE] // Scepperus, Cornelius [ALLEN]","de Dobbele // Duplicius Scepperus","COE III, 218-220","nieuwpoort_BE_gid_2790150","Nieuwpoort, in Flanders","COE III, 218-220",1502,"","","1502-01-01",1,1502,"","","1502-12-31","1502","ADB","antwerpen_BE_gid_2803138","Antwerpen","ADB",1555,"03","22","1555-03-22",1,1555,"03","23","1555-03-23","22/23 March 1555","COE III, 218-220",""
"schetz_erasmus_viaf_101339450","individual","male","101339450","Erasmus SCHETS [COE] // Erasmus Schets [CWE] // Schets, Erasmus [ALLEN]","Schetz // Schetus // Schetanus","COE III, 220-221","maastricht_NL_gid_2751283","Maastricht","COE III, 220-221",NULL,"","","",1,NULL,"","","","","COE III, 220-221","unknown_location_XX_gid_unknown","Unknown","COE III, 220-221",1550,"05","13","1550-05-13",0,1550,"05","13","1550-05-13","13 May 1550","COE III, 220-221",""
"schetz_gaspar_viaf_77246028","individual","male","77246028","Gaspar SCHETS [COE] // Gaspar Schets [CWE] // Schets, Gaspard [ALLEN]","","","antwerpen_BE_gid_2803138","Unknown","COE III, 221",1513,"07","20","1513-07-20",0,1513,"07","20","1513-07-20","20 July 1513","COE III, 221","unknown_location_XX_gid_unknown","Unknown","COE III, 221",1580,"11","09","1580-11-09",0,1580,"11","09","1580-11-09","9 November 1580","COE III, 221",""
"schiner_matthäus_viaf_184814357","individual","male","184814357","Matthäus SCHINER [COE] // Matthäus Schiner [CWE] // Schinner, Matthew [ALLEN]","Schinner","COE III, 221-223","mühlebach_CH_gid_2659562","Mühlebach, near Ernen","COE III, 221-223",1465,"","","1465-01-01",1,1465,"","","1465-12-31","c 1465","COE III, 221-223","rome_IT_gid_3169070","Rome","COE III, 221-223",1522,"10","01","1522-10-01",0,1522,"10","01","1522-10-01","1 October 1522","COE III, 221-223",""
"schirn_georg_viaf_unknown","individual","male","unknown","Georg SCHIRN [COE] // Georg Schirn [CWE] // Schirn, George [ALLEN]","Georgius Schirnus Alemannus","COE III, 224","unknown_location_XX_gid_unknown","Unknown","COE III, 224",NULL,"","","",1,NULL,"","","","","COE III, 224","unknown_location_XX_gid_unknown","Unknown","COE III, 224",NULL,"","","",1,NULL,"","","","","COE III, 224",""
"schmotzer_goerg_viaf_unknown","individual","male","unknown","Georg SCHMOTZER [COE] // Georg Schmotzer [CWE] // Smotzer, Georg [ALLEN]","Georgius Smotzerus","COE III, 227","konstanz_DE_gid_2885679","Konstanz","COE III, 227",NULL,"","","",1,NULL,"","","","","COE III, 227","unknown_location_XX_gid_unknown","Unknown","COE III, 227",1550,"01","06","1550-01-06",1,NULL,"","","","after 5 January 1550","COE III, 227",""
"schudelin_johann_viaf_unknown","individual","male","unknown","Johann SCHUDELIN [COE] // Johann Schudelin [CWE] // Schudelinus, John [ALLEN]","Schudelinus","COE III, 231-232","vaihingen_an_der_enz_DE_gid_2817927","Vaihingen","COE III, 231-232",NULL,"","","",1,NULL,"","","","","COE III, 231-232","unknown_location_XX_gid_unknown","Unknown","COE III, 231-232",NULL,"","","",1,NULL,"","","","","COE III, 231-232",""
"schürer_matthias_viaf_102445072","individual","male","102445072","Matthias SCHÜRER [COE] // Matthias Schürer [CWE] // Schürer, Matthias [ALLEN]","Schurerius","COE III, 233","sélestat_FR_gid_2975233","Sélestat","COE III, 233",1470,"","","1470-01-01",1,1470,"","","1470-12-31","ca. 1470","GND","unknown_location_XX_gid_unknown","Unknown","COE III, 233",1519,"","","1519-09-01",1,1519,"","","1519-12-31","Herbst 1519","ADB",""
"schweiß_alexander_von_viaf_89934990","individual","male","89934990","Alexander SCHWEISS [COE] // Alexander Schweiss [CWE] // Schweiss, Alexander [ALLEN]","Schweis // Schweiss // Schweiß","GND","herborn_DE_gid_2906199","Herborn","ADB",NULL,"","","",1,NULL,"","","","","","unknown_location_XX_gid_unknown","Unknown","","","","","",1,1536,"","","1536-12-31","vor / in 1536","ADB",""
"selve_jean_de_viaf_27411548","individual","male","27411548","Jean de SELVE [COE] // Jean de Selve [CWE] // Selva, John [ALLEN]","Selva","COE III, 238-240","la_roche_canillac_FR_gid_3006802","La Roche-Canillac","COE III, 238-240",1475,"","","1475-01-01",1,1475,"","","1475-12-31","1475","COE III, 238-240","paris_FR_gid_2988507","Paris","COE III, 238-240",1529,"12","10","1529-12-10",0,1529,"12","10","1529-12-10","10 December 1529","COE III, 238-240",""
"sepúlveda_juan_ginés_de_viaf_39405614","individual","male","39405614","Juan Ginés de SEPÚLVEDA [COE] // Juan Ginés de Sepúlveda [CWE] // Sepulveda, Juan Gines de [ALLEN]","","","pozoblanco_ES_gid_2512340","Pozoblanco","COE III, 240-242",1490,"","","1490-01-01",1,1490,"","","1490-12-31","c 1490","COE III, 240-242","pozoblanco_ES_gid_2512340","Pozoblanco","COE III, 240-242",1573,"11","17","1573-11-17",0,1573,"11","17","1573-11-17","17 November 1573","COE III, 240-242",""
"sigismund_i_king_of_poland_viaf_84145052","individual","male","84145052","SIGISMUND I [COE] // Sigismund I [CWE] // Sigismund I, King of Poland [ALLEN]","","","kraków_PL_gid_3094802","Cracow","COE III, 249-251",1467,"01","01","1467-01-01",0,1467,"01","01","1467-01-01","1 January 1467","COE III, 249-251","kraków_PL_gid_3094802","Cracow","COE III, 249-251",1548,"04","01","1548-04-01",0,1548,"04","01","1548-04-01","1 April 1548","COE III, 249-251",""
"silvius_andreas_viaf_20500070","individual","male","20500070","Andreas SILVIUS [COE] // Andreas Silvius [CWE] // Silvius, Andrew [ALLEN]","Sylvius","COE III, 252","unknown_location_XX_gid_unknown","Unknown","COE III, 252",NULL,"","","",1,NULL,"","","","","COE III, 252","unknown_location_XX_gid_unknown","Unknown","COE III, 252",NULL,"","","",1,NULL,"","","","","COE III, 252",""
"sinapius_johannes_viaf_50037880","individual","male","50037880","Johannes SINAPIUS [COE] // Johannes Sinapius [CWE] // Sinapius, John [ALLEN]","Senf // Senff","COE III, 254-255","schweinfurt_DE_gid_2834498","Schweinfurt","COE III, 254-255",1505,"","","1505-01-01",1,1505,"","","1505-12-31","c 1505","COE III, 254-255","unknown_location_XX_gid_unknown","Unknown","COE III, 254-255",1561,"","","1561-01-01",1,1561,"","","1561-12-31","1561","COE III, 254-255",""
"sixtinus_johannes_viaf_unknown","individual","male","unknown","Johannes SIXTINUS [COE] // Johannes Sixtinus [CWE] // Sixtin, John [ALLEN]","Sextun // Sixtin","COE III, 255-256","bolsward_NL_gid_2758682","Bolsward, in Friesland","COE III, 255-256",NULL,"","","",1,NULL,"","","","","COE III, 255-256","london_GB_gid_2643743","London","COE III, 255-256",1519,"","","1519-01-01",1,1519,"","","1519-12-31","1519","COE III, 255-256",""
"słalp_dąbrówski_marcin_viaf_unknown","individual","male","unknown","Marcin SŁAP Dąbrówski [COE] // Marcin Słap Dąbrówski [CWE] // Slap a Dambrowka, Martin [ALLEN]","Dambrowski // Martin Slap","COE III, 258-259","unknown_location_in_poland_PL_gid_unknown","Unknown","COE III, 258-259",NULL,"","","",1,NULL,"","","","","COE III, 258-259","piotrków_trybunalski_PL_gid_3088972","Piotrków","COE III, 258-259",1550,"","","1550-01-01",1,1550,"11","18","1550-11-18","before 19 November 1550","COE III, 258-259",""
"šlechta_ze_všehrd_jan_viaf_280635559","individual","male","280635559","Jan ŠLECHTA [COE] // Jan Šlechta [CWE] // Slechta, John [ALLEN]","Sslechta // Slechta Kostelecius","COE III, 259-260","blevice_CZ_gid_3079216","either Blevice or Všehrdy","COE III, 259-260",1466,"01","24","1466-01-24",0,1466,"01","24","1466-01-24","24 January 1466","COE III, 259-260","kostelec_nad_labem_CZ_gid_3073151","Kostelec","COE III, 259-260",1525,"08","29","1525-08-29",0,1525,"08","29","1525-08-29","29 August 1525","COE III, 259-260",""
"smith_john_viaf_unknown","individual","male","unknown","John SMITH [COE] // John Smith [CWE] // Smith, John [ALLEN]","Smyth","COE III, 261","unknown_location_in_england_GB_gid_unknown","Unkown","COE III, 261",NULL,"","","",1,NULL,"","","","","COE III, 261","unknown_location_XX_gid_unknown","Unknown","COE III, 261",NULL,"","","",1,NULL,"","","","","COE III, 261",""
"snoy_reinier_viaf_7421281","individual","male","7421281","Reyner SNOY [COE] // Reyner Snoy [CWE] // Snoy, Reyner [ALLEN]","","","gouda_NL_gid_2755420","Gouda","COE III, 261-262",1477,"","","1477-01-01",1,1477,"","","1477-12-31","ca. 1477","CERL Thesaurus","gouda_NL_gid_2755420","Gouda","COE III, 261-262",1537,"08","01","1537-08-01",0,1537,"08","01","1537-08-01","1 August 1537","COE III, 261-262",""
"sobius_jakob_viaf_49520543","individual","male","49520543","Jacobus SOBIUS [COE] // Jacobus Sobius [CWE] // Sobius, Jacobus [Sobbe] [ALLEN]","Sob, Sobbe","COE III, 262-263","köln_DE_gid_2886242","Cologne","COE III, 262-263",1493,"","","1493-01-01",1,1493,"","","1493-12-31","um 1493","ADB","köln_DE_gid_2886242","Köln","ADB",1528,"","","1528-01-01",1,1528,"01","24","1528-01-24","before 25 January 1528","COE III, 262-263",""
"solfa_jan_benedykt_viaf_50385319","individual","male","50385319","Jan Benedykt SOLFA [COE] // Jan Benedykt Solfa [CWE] // Bendicti, John [ALLEN]","Johannes Benedicti // Benedictus","COE III, 264-265","trzebiel_PL_gid_3083134","Trzebiel","COE III, 264-265",1483,"","","1483-01-01",1,1483,"","","1483-12-31","1483","COE III, 264-265","kraków_PL_gid_3094802","Kraków","PAB",1564,"03","31","1564-03-31",0,1564,"03","31","1564-03-31","31 March 1564","COE III, 264-265",""
"spalatin_georg_viaf_240011410","individual","male","240011410","Georgius SPALATINUS [COE] // Georgius Spalatinus [CWE] // Spalatinus, George [ALLEN]","Burckhardt // Burkhardt // Burckard // Burkhard // Burkard // Burckart // Burckard // Spalatin // Burghardt // Burchardus","GND","spalt_DE_gid_2830849","Spalt","COE III, 266-268",1484,"01","17","1484-01-17",0,1484,"01","17","1484-01-17","17 January 1484","COE III, 266-268","altenburg_DE_gid_2957773","Altenburg","COE III, 266-268",1545,"01","16","1545-01-16",0,1545,"01","16","1545-01-16","16 January 1545","COE III, 266-268",""
"sparcheford_richard_viaf_unknown","individual","male","unknown","Richard SPARCHEFORD [COE] // Richard Sparcheford [CWE] // Sparcheford, Richard [ALLEN]","Sparkford // Sperchefordus","COE III, 269","unknown_location_in_england_GB_gid_unknown","Unknown","COE III, 269",NULL,"","","",1,NULL,"","","","","COE III, 269","unknown_location_XX_gid_unknown","","COE III, 269",1560,"06","16","1560-06-16",0,1560,"06","16","1560-06-16","16 June 1560","COE III, 269",""
"spiegel_jakob_viaf_24846746","individual","male","24846746","Jakob SPIEGEL [COE] // Jakob Spiegel [CWE] // Spiegel, James [ALLEN]","Spiegellius // Spiegell // Spiegelius // Speculis // Spigel // Specularis","GND // COE III, 270-272","sélestat_FR_gid_2975233","Sélestat","COE III, 270-272",1483,"","","1483-01-01",1,1483,"","","1483-12-31","c 1483","COE III, 270-272","unknown_location_XX_gid_unknown","Unknown","COE III, 270-272",1547,"07","01","1547-07-01",1,NULL,"","","","after 30 June 1547","COE III, 270-272",""
"spinola_luigi_viaf_unknown","individual","male","unknown","Luigi SPINOLA [COE] // Luigi Spinola [CWE] // Spinula, Luigi [ALLEN]","Gian Luigi Spinola // Ludovico Spinola","COE III, 272-273","genoa_IT_gid_3176219","Genoa","COE III, 272-273",NULL,"","","",1,NULL,"","","","","COE III, 272-273","unknown_location_XX_gid_unknown","Unknown","COE III, 272-273",NULL,"","","",1,NULL,"","","","","COE III, 272-273",""
"stadion_christoph_von_bishop_of_augsburg_viaf_72202625","individual","male","72202625","Christoph von STADION [COE] // Christoph von Stadion [CWE] // Stadion, Christoph von [ALLEN]","","","hohenschelklingen_castle_DE_gid_2901496","castle of Schelklingen, west of Ulm","COE III, 274-276",1478,"03","","1478-03-01",1,1478,"03","","1478-03-31","March 1478","COE III, 274-276","nürnberg_DE_gid_2861650","Nürnberg","COE III, 274-276",1543,"04","15","1543-04-15",0,1543,"04","15","1543-04-15","15 April 1543","COE III, 274-276",""
"stercke_jan_viaf_unknown","individual","male","unknown","Jan STERCKE [COE] // Jan Stercke [CWE] // Stercke, J. [ALLEN]","Johannes Fortis Merbecanus","COE III, 284-285","meerbeke_BE_gid_2791507","Meerbeke","COE III, 284-285",NULL,"","","",1,NULL,"","","","alive in 1495:CK cf. COE entry","COE III, 284-285","unknown_location_XX_gid_unknown","Unknown","COE III, 284-285",1535,"04","05","1535-04-05",0,1535,"04","05","1535-04-05","5 April 1535","COE III, 284-285",""
"steuco_agostino_viaf_59880366","individual","male","59880366","Agostino STEUCO [COE] // Agostino Steuco [CWE] // Steuchus Eugubinus, Augustinus [ALLEN]","Augustinus Eugubinus // Steuchus","COE III, 285-286","gubbio_IT_gid_3175687","Gubbio","COE III, 285-286",1497,"","","1497-01-01",1,1498,"","","1498-12-31","1497/8","COE III, 285-286","venice_IT_gid_3164603","Venice","COE III, 285-286",1548,"03","18","1548-03-18",0,1548,"03","18","1548-03-18","18 March 1548","COE III, 285-286",""
"stibar_von_rabenek_viaf_37863206","individual","male","37863206","Daniel STIEBAR von Buttenheim [COE] // Daniel Stiebar von Buttenheim [CWE] // Stibarus, Daniel [ALLEN]","Stieber // Stibarus","COE III, 287-288","rabeneck_DE_gid_2851241","Rabeneck, between Bamberg and Bayreuth","COE III, 287-288",1503,"","","1503-01-01",1,1503,"","","1503-12-31","1503","COE III, 287-288","unknown_location_XX_gid_unknown","Unknown","COE III, 287-288",1555,"08","07","1555-08-07",0,1555,"08","07","1555-08-07","7 August 1555","COE III, 287-288",""
"storch_ambrosius_viaf_89269911","individual","male","89269911","Ambrosius PELARGUS [COE] // Ambrosius Pelargus [CWE] // Pelargus, Ambrosius [ALLEN]","Storch","COE III, 63-64","nidda_DE_gid_2863716","Nidda (Hesse)","COE III, 63-64",1493,"","","1493-01-01",1,1493,"","","1493-12-31","1493","COE III, 63-64","trier_DE_gid_2821164","Trier","COE III, 63-64",1561,"07","05","1561-07-05",0,1561,"07","05","1561-07-05","5 July 1561","COE III, 63-64",""
"strasbourg_magistrates_of_viaf_not_applicable","corporate body","","not applicable","[Magistrates of Strasbourg] [COE] // Magistrates of Strasbourg [CWE] // Strasburg, Magistrates [ALLEN]","","","unknown_location_XX_gid_unknown","","",NULL,"","","",1,NULL,"","","","","","unknown_location_XX_gid_unknown","","",NULL,"","","",1,NULL,"","","","","",""
"sturm_jakob_viaf_42633585","individual","male","42633585","Jakob STURM [COE] // Jakob Sturm [CWE] // Sturm, Jakob [ALLEN]","Sturmius","COE III, 293-294","strasbourg_FR_gid_2973783","Strasbourg","COE III, 293-294",1489,"08","10","1489-08-10",0,1489,"08","10","1489-08-10","10 August 1489","COE III, 293-294","strasbourg_FR_gid_2973783","Straßburg","DBA",1533,"10","30","1533-10-30",0,1533,"10","30","1533-10-30","30 October 1533","COE III, 293-294",""
