"letters_id","sender_id","recipient_id","send_date_computable1","source_loc_id","SourceLAT","SourceLNG","target_loc_id","TargetLAT","TargetLNG","GEOM"
"wpirck_bw_84","340496ce-5779-4edf-8f68-fd0141451b27","d9233b24-a98c-4279-8065-e2ab70c0d080","1505-12-06","nürnberg_DE_gid_2861650","49.45421","11.07752","nördlingen_DE_gid_2861914","48.85122","10.48868","LINESTRING (11.07752 49.45421 , 10.48868 48.85122) |wpirck_bw_84"
"wpirck_bw_840","20d35f2a-b24e-4cc5-9493-0cf9f3d78523","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-05-19","kirchehrenbach_DE_gid_2890592","49.73333","11.15","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.15 49.73333 , 11.07752 49.45421) |wpirck_bw_840"
"wpirck_bw_841","7ca36007-621e-4c12-a5dc-f41fa15b4456","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-05-23","passau_DE_gid_2855328","48.5665","13.43122","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (13.43122 48.5665 , 11.07752 49.45421) |wpirck_bw_841"
"wpirck_bw_842","93a245a8-2146-4c22-bc86-78c3adacb723","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-05-23","leipzig_DE_gid_2879139","51.33962","12.37129","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (12.37129 51.33962 , 11.07752 49.45421) |wpirck_bw_842"
"wpirck_bw_843","ea0b8e81-a6a3-42a5-aad8-a4ed3d9a330c","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-05-30","stuttgart_DE_gid_2825297","48.78232","9.17702","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (9.17702 48.78232 , 11.07752 49.45421) |wpirck_bw_843"
"wpirck_bw_844","86955a69-408e-4036-928d-ae732549f50c","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-06-01","strasbourg_FR_gid_2973783","48.58342","7.74296","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.74296 48.58342 , 11.07752 49.45421) |wpirck_bw_844"
"wpirck_bw_846","8ad99d13-2ff3-4b64-b5aa-253a2613dc74","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-06-03","stuttgart_DE_gid_2825297","48.78232","9.17702","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (9.17702 48.78232 , 11.07752 49.45421) |wpirck_bw_846"
"wpirck_bw_848","93a245a8-2146-4c22-bc86-78c3adacb723","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-06-06","leipzig_DE_gid_2879139","51.33962","12.37129","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (12.37129 51.33962 , 11.07752 49.45421) |wpirck_bw_848"
"wpirck_bw_849","ea0b8e81-a6a3-42a5-aad8-a4ed3d9a330c","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-06-09","stuttgart_DE_gid_2825297","48.78232","9.17702","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (9.17702 48.78232 , 11.07752 49.45421) |wpirck_bw_849"
"wpirck_bw_850","86955a69-408e-4036-928d-ae732549f50c","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-06-14","strasbourg_FR_gid_2973783","48.58342","7.74296","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.74296 48.58342 , 11.07752 49.45421) |wpirck_bw_850"
"wpirck_bw_851","6130c2bf-0d6b-44bf-a738-2b2383200bb9","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-06-20","vienna_AT_gid_2761369","48.20849","16.37208","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (16.37208 48.20849 , 11.07752 49.45421) |wpirck_bw_851"
"wpirck_bw_852","e3b0c72c-6818-412b-9347-09ad2ec74f35","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-06-25","neuburg_an_der_donau_DE_gid_2866070","48.73218","11.18709","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.18709 48.73218 , 11.07752 49.45421) |wpirck_bw_852"
"wpirck_bw_853","ea0b8e81-a6a3-42a5-aad8-a4ed3d9a330c","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-06-26","regensburg_DE_gid_2849483","49.01513","12.10161","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (12.10161 49.01513 , 11.07752 49.45421) |wpirck_bw_853"
"wpirck_bw_854","a95b1a6c-90c7-498e-9b9f-0518130ef9e0","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-06-01","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.4486","11.0794","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.0794 49.4486 , 11.07752 49.45421) |wpirck_bw_854"
"wpirck_bw_855","a95b1a6c-90c7-498e-9b9f-0518130ef9e0","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-07-08","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.4486","11.0794","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.0794 49.4486 , 11.07752 49.45421) |wpirck_bw_855"
"wpirck_bw_856","4c4a50b8-17ae-4d2b-9d4e-af875c1fcff4","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-07-10","burgos_ES_gid_3127461","42.35022","-3.67527","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (-3.67527 42.35022 , 11.07752 49.45421) |wpirck_bw_856"
"wpirck_bw_857","40909457-29f1-47e9-bbd9-dd227789fa0d","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-07-10","regensburg_DE_gid_2849483","49.01513","12.10161","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (12.10161 49.01513 , 11.07752 49.45421) |wpirck_bw_857"
"wpirck_bw_858","f564e651-a2fc-489f-85ad-b6ee7657da50","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-07-10","bergen_abbey_DE_gid_unknown","48.7842","11.1421","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1421 48.7842 , 11.07752 49.45421) |wpirck_bw_858"
"wpirck_bw_86","64e9ba2e-e201-431b-bf26-05dda3503b8c","d9233b24-a98c-4279-8065-e2ab70c0d080","1505-12-21","venice_IT_gid_3164603","45.43713","12.33265","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (12.33265 45.43713 , 11.07752 49.45421) |wpirck_bw_86"
"wpirck_bw_860","1e820c70-1fea-4d22-88ba-2563301f919c","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-07-26","stuttgart_DE_gid_2825297","48.78232","9.17702","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (9.17702 48.78232 , 11.07752 49.45421) |wpirck_bw_860"
"wpirck_bw_861","2aa41263-d982-430a-886a-7ca04aa606f0","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-07-27","bergen_abbey_DE_gid_unknown","48.7842","11.1421","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1421 48.7842 , 11.07752 49.45421) |wpirck_bw_861"
"wpirck_bw_862","f564e651-a2fc-489f-85ad-b6ee7657da50","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-07-01","bergen_abbey_DE_gid_unknown","48.7842","11.1421","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1421 48.7842 , 11.07752 49.45421) |wpirck_bw_862"
"wpirck_bw_863","e3e8f42f-41c6-4bff-afa6-152bdb2f9bde","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-08-09","bergen_abbey_DE_gid_unknown","48.7842","11.1421","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1421 48.7842 , 11.07752 49.45421) |wpirck_bw_863"
"wpirck_bw_864","2aa41263-d982-430a-886a-7ca04aa606f0","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-08-10","bergen_abbey_DE_gid_unknown","48.7842","11.1421","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1421 48.7842 , 11.07752 49.45421) |wpirck_bw_864"
"wpirck_bw_865","08a26948-fb74-4493-a4f2-72cf166561dc","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-08-24","augsburg_DE_gid_2954172","48.37154","10.89851","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.89851 48.37154 , 11.07752 49.45421) |wpirck_bw_865"
"wpirck_bw_865a","2faf2bce-ebdc-42c1-a8bc-09d485a6ce74","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-08-25","wittenberg_DE_gid_7303020","51.8661","12.64973","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (12.64973 51.8661 , 11.07752 49.45421) |wpirck_bw_865a"
"wpirck_bw_866","26d1a52c-5363-4617-ac45-9741fc316647","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-08-28","schloss_münchsdorf_DE_gid_unknown","48.588261","12.903188","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (12.903188 48.588261 , 11.07752 49.45421) |wpirck_bw_866"
"wpirck_bw_867","f03a5273-d215-481c-86bf-ae3a10669a70","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-08-31","esslingen_DE_gid_2928751","48.73961","9.30473","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (9.30473 48.73961 , 11.07752 49.45421) |wpirck_bw_867"
"wpirck_bw_870","313d5e42-31ce-44fe-9832-eb4da2e49fcb","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-09-09","strasbourg_FR_gid_2973783","48.58342","7.74296","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.74296 48.58342 , 11.07752 49.45421) |wpirck_bw_870"
"wpirck_bw_871","62ef8b11-62fe-4cd7-b137-1fbca96c7a84","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-10-18","strasbourg_FR_gid_2973783","48.58342","7.74296","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.74296 48.58342 , 11.07752 49.45421) |wpirck_bw_871"
"wpirck_bw_872","20d35f2a-b24e-4cc5-9493-0cf9f3d78523","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-10-18","kirchehrenbach_DE_gid_2890592","49.73333","11.15","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.15 49.73333 , 11.07752 49.45421) |wpirck_bw_872"
"wpirck_bw_873","b5214f05-0224-4d53-9197-52039465d803","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-10-24","zürich_CH_gid_2657896","47.36667","8.55","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (8.55 47.36667 , 11.07752 49.45421) |wpirck_bw_873"
"wpirck_bw_875","bbd8627e-7556-4d6b-94b3-73b028601195","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-11-05","solothurn_CH_gid_2658564","47.20791","7.53714","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.53714 47.20791 , 11.07752 49.45421) |wpirck_bw_875"
"wpirck_bw_876","38901003-7826-4efb-8284-48a139517cd0","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-11-17","schloss_schillingsfürst_DE_gid_unknown","49.289997","10.257241","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.257241 49.289997 , 11.07752 49.45421) |wpirck_bw_876"
"wpirck_bw_877","e3e8f42f-41c6-4bff-afa6-152bdb2f9bde","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-11-19","bergen_abbey_DE_gid_unknown","48.7842","11.1421","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1421 48.7842 , 11.07752 49.45421) |wpirck_bw_877"
"wpirck_bw_878","08a26948-fb74-4493-a4f2-72cf166561dc","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-11-20","innsbruck_AT_gid_2775220","47.26266","11.39454","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.39454 47.26266 , 11.07752 49.45421) |wpirck_bw_878"
"wpirck_bw_879","86955a69-408e-4036-928d-ae732549f50c","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-11-22","strasbourg_FR_gid_2973783","48.58342","7.74296","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.74296 48.58342 , 11.07752 49.45421) |wpirck_bw_879"
"wpirck_bw_87ck1","e3e8f42f-41c6-4bff-afa6-152bdb2f9bde","d9233b24-a98c-4279-8065-e2ab70c0d080","1505-12-21","bergen_abbey_DE_gid_unknown","48.7842","11.1421","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1421 48.7842 , 11.07752 49.45421) |wpirck_bw_87ck1"
"wpirck_bw_88","e64e4259-4c7d-46d3-ad47-b0792af5acdc","d9233b24-a98c-4279-8065-e2ab70c0d080","1505-12-31","bamberg_DE_gid_2952984","49.89873","10.90067","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.90067 49.89873 , 11.07752 49.45421) |wpirck_bw_88"
"wpirck_bw_880","a95b1a6c-90c7-498e-9b9f-0518130ef9e0","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-11-27","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.4486","11.0794","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.0794 49.4486 , 11.07752 49.45421) |wpirck_bw_880"
"wpirck_bw_881","d4bca5c1-d82e-4aa4-8116-168efade21af","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-11-20","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.4486","11.0794","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.0794 49.4486 , 11.07752 49.45421) |wpirck_bw_881"
"wpirck_bw_882","3d874c24-b7bf-4657-a0a6-96b4cc27c718","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-11-30","garmisch_partenkirchen_DE_gid_2922530","47.49209","11.09576","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.09576 47.49209 , 11.07752 49.45421) |wpirck_bw_882"
"wpirck_bw_884","d4bca5c1-d82e-4aa4-8116-168efade21af","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-12-02","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.4486","11.0794","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.0794 49.4486 , 11.07752 49.45421) |wpirck_bw_884"
"wpirck_bw_885","cc8abc57-d9a9-4dad-8f2d-562e42722183","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-12-06","eichstätt_DE_gid_2932069","48.88854","11.19675","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.19675 48.88854 , 11.07752 49.45421) |wpirck_bw_885"
"wpirck_bw_886","08a26948-fb74-4493-a4f2-72cf166561dc","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-12-21","bolzano_IT_gid_3181913","46.49067","11.33982","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.33982 46.49067 , 11.07752 49.45421) |wpirck_bw_886"
"wpirck_bw_887","a95b1a6c-90c7-498e-9b9f-0518130ef9e0","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-01-01","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.4486","11.0794","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.0794 49.4486 , 11.07752 49.45421) |wpirck_bw_887"
"wpirck_bw_888","ea0b8e81-a6a3-42a5-aad8-a4ed3d9a330c","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-12-27","innsbruck_AT_gid_2775220","47.26266","11.39454","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.39454 47.26266 , 11.07752 49.45421) |wpirck_bw_888"
"wpirck_bw_888a","075ff4f2-74f7-4d0d-85cd-8dc8ea4b16aa","d9233b24-a98c-4279-8065-e2ab70c0d080","1524-01-01","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_888a"
"wpirck_bw_890","e30f839f-c832-42e2-b7ea-22a344dbdf2b","d9233b24-a98c-4279-8065-e2ab70c0d080","1525-01-09","herford_DE_gid_2906121","52.11457","8.67343","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (8.67343 52.11457 , 11.07752 49.45421) |wpirck_bw_890"
"wpirck_bw_891","b8008adf-67de-4c3a-8100-f93a6e4c0e98","d9233b24-a98c-4279-8065-e2ab70c0d080","1525-01-22","wittenberg_DE_gid_7303020","51.8661","12.64973","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (12.64973 51.8661 , 11.07752 49.45421) |wpirck_bw_891"
"wpirck_bw_892","08a26948-fb74-4493-a4f2-72cf166561dc","d9233b24-a98c-4279-8065-e2ab70c0d080","1525-01-23","innsbruck_AT_gid_2775220","47.26266","11.39454","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.39454 47.26266 , 11.07752 49.45421) |wpirck_bw_892"
"wpirck_bw_893","62ef8b11-62fe-4cd7-b137-1fbca96c7a84","d9233b24-a98c-4279-8065-e2ab70c0d080","1525-01-23","strasbourg_FR_gid_2973783","48.58342","7.74296","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.74296 48.58342 , 11.07752 49.45421) |wpirck_bw_893"
"wpirck_bw_894","c019c795-e8d8-40a6-887c-15d3fa47a55c","d9233b24-a98c-4279-8065-e2ab70c0d080","1525-01-25","sélestat_FR_gid_2975233","48.26667","7.45","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.45 48.26667 , 11.07752 49.45421) |wpirck_bw_894"
"wpirck_bw_895","d3cd6a1d-c461-4238-a7ba-1c26e6947315","d9233b24-a98c-4279-8065-e2ab70c0d080","1525-01-01","nürnberg_DE_gid_2861650","49.45421","11.07752","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.07752 49.45421 , 11.07752 49.45421) |wpirck_bw_895"
"wpirck_bw_896","e30f839f-c832-42e2-b7ea-22a344dbdf2b","d9233b24-a98c-4279-8065-e2ab70c0d080","1525-02-01","herford_DE_gid_2906121","52.11457","8.67343","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (8.67343 52.11457 , 11.07752 49.45421) |wpirck_bw_896"
"wpirck_bw_901","8ad99d13-2ff3-4b64-b5aa-253a2613dc74","d9233b24-a98c-4279-8065-e2ab70c0d080","1525-02-12","frankfurt_am_main_DE_gid_2925533","50.11552","8.68417","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (8.68417 50.11552 , 11.07752 49.45421) |wpirck_bw_901"
"wpirck_bw_902","20d35f2a-b24e-4cc5-9493-0cf9f3d78523","d9233b24-a98c-4279-8065-e2ab70c0d080","1525-02-14","kirchehrenbach_DE_gid_2890592","49.73333","11.15","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.15 49.73333 , 11.07752 49.45421) |wpirck_bw_902"
"wpirck_bw_903","22680669-e771-4fb1-9923-32003a7aadd8","d9233b24-a98c-4279-8065-e2ab70c0d080","1525-02-17","ansbach_DE_gid_2955936","49.30481","10.5931","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.5931 49.30481 , 11.07752 49.45421) |wpirck_bw_903"
"wpirck_bw_905","1d206913-3666-4b58-9ec3-ff95863e8f94","d9233b24-a98c-4279-8065-e2ab70c0d080","1525-02-26","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.57327 47.5584 , 11.07752 49.45421) |wpirck_bw_905"
"wpirck_bw_906","86955a69-408e-4036-928d-ae732549f50c","d9233b24-a98c-4279-8065-e2ab70c0d080","1525-02-27","strasbourg_FR_gid_2973783","48.58342","7.74296","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.74296 48.58342 , 11.07752 49.45421) |wpirck_bw_906"
"wpirck_bw_907","d4bca5c1-d82e-4aa4-8116-168efade21af","d9233b24-a98c-4279-8065-e2ab70c0d080","1525-02-20","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.4486","11.0794","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.0794 49.4486 , 11.07752 49.45421) |wpirck_bw_907"
"wpirck_bw_908","3d874c24-b7bf-4657-a0a6-96b4cc27c718","d9233b24-a98c-4279-8065-e2ab70c0d080","1525-02-28","innsbruck_AT_gid_2775220","47.26266","11.39454","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.39454 47.26266 , 11.07752 49.45421) |wpirck_bw_908"
"wpirck_bw_91","a578c69d-7b6a-4e74-955b-ff0be06a4f1a","d9233b24-a98c-4279-8065-e2ab70c0d080","1506-01-06","venice_IT_gid_3164603","45.43713","12.33265","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (12.33265 45.43713 , 11.07752 49.45421) |wpirck_bw_91"
"wpirck_bw_910","d4bca5c1-d82e-4aa4-8116-168efade21af","d9233b24-a98c-4279-8065-e2ab70c0d080","1525-03-03","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.4486","11.0794","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.0794 49.4486 , 11.07752 49.45421) |wpirck_bw_910"
"wpirck_bw_911","3d874c24-b7bf-4657-a0a6-96b4cc27c718","d9233b24-a98c-4279-8065-e2ab70c0d080","1525-03-06","innsbruck_AT_gid_2775220","47.26266","11.39454","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.39454 47.26266 , 11.07752 49.45421) |wpirck_bw_911"
"wpirck_bw_912","08a26948-fb74-4493-a4f2-72cf166561dc","d9233b24-a98c-4279-8065-e2ab70c0d080","1525-03-08","innsbruck_AT_gid_2775220","47.26266","11.39454","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.39454 47.26266 , 11.07752 49.45421) |wpirck_bw_912"
"wpirck_bw_913","86955a69-408e-4036-928d-ae732549f50c","d9233b24-a98c-4279-8065-e2ab70c0d080","1525-03-10","strasbourg_FR_gid_2973783","48.58342","7.74296","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.74296 48.58342 , 11.07752 49.45421) |wpirck_bw_913"
"wpirck_bw_915","62ef8b11-62fe-4cd7-b137-1fbca96c7a84","d9233b24-a98c-4279-8065-e2ab70c0d080","1525-03-17","strasbourg_FR_gid_2973783","48.58342","7.74296","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.74296 48.58342 , 11.07752 49.45421) |wpirck_bw_915"
"wpirck_bw_917","d4bca5c1-d82e-4aa4-8116-168efade21af","d9233b24-a98c-4279-8065-e2ab70c0d080","1525-03-22","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.4486","11.0794","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.0794 49.4486 , 11.07752 49.45421) |wpirck_bw_917"
"wpirck_bw_918","d4bca5c1-d82e-4aa4-8116-168efade21af","d9233b24-a98c-4279-8065-e2ab70c0d080","1525-03-23","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.4486","11.0794","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.0794 49.4486 , 11.07752 49.45421) |wpirck_bw_918"
"wpirck_bw_92","cd68e0d6-f6e2-4d89-bea9-7bc9c74d9f87","d9233b24-a98c-4279-8065-e2ab70c0d080","1506-01-09","marienburg_abbey_DE_gid_unknown","49.235","10.965278","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (10.965278 49.235 , 11.07752 49.45421) |wpirck_bw_92"
"wpirck_bw_920","d4bca5c1-d82e-4aa4-8116-168efade21af","d9233b24-a98c-4279-8065-e2ab70c0d080","1525-03-26","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.4486","11.0794","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.0794 49.4486 , 11.07752 49.45421) |wpirck_bw_920"
"wpirck_bw_921","e30f839f-c832-42e2-b7ea-22a344dbdf2b","d9233b24-a98c-4279-8065-e2ab70c0d080","1525-03-27","herford_DE_gid_2906121","52.11457","8.67343","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (8.67343 52.11457 , 11.07752 49.45421) |wpirck_bw_921"
"wpirck_bw_922","d4bca5c1-d82e-4aa4-8116-168efade21af","d9233b24-a98c-4279-8065-e2ab70c0d080","1525-03-28","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.4486","11.0794","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.0794 49.4486 , 11.07752 49.45421) |wpirck_bw_922"
"wpirck_bw_923","9f4f356c-c07c-43fc-b13f-0d90fbe23da1","d9233b24-a98c-4279-8065-e2ab70c0d080","1525-04-05","rome_IT_gid_3169070","41.89193","12.51133","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (12.51133 41.89193 , 11.07752 49.45421) |wpirck_bw_923"
"wpirck_bw_924","d4bca5c1-d82e-4aa4-8116-168efade21af","d9233b24-a98c-4279-8065-e2ab70c0d080","1525-01-01","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.4486","11.0794","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.0794 49.4486 , 11.07752 49.45421) |wpirck_bw_924"
"wpirck_bw_925","e3e8f42f-41c6-4bff-afa6-152bdb2f9bde","d9233b24-a98c-4279-8065-e2ab70c0d080","1525-04-06","bergen_abbey_DE_gid_unknown","48.7842","11.1421","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.1421 48.7842 , 11.07752 49.45421) |wpirck_bw_925"
"wpirck_bw_926","86955a69-408e-4036-928d-ae732549f50c","d9233b24-a98c-4279-8065-e2ab70c0d080","1525-04-06","frankfurt_am_main_DE_gid_2925533","50.11552","8.68417","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (8.68417 50.11552 , 11.07752 49.45421) |wpirck_bw_926"
"wpirck_bw_928","e30f839f-c832-42e2-b7ea-22a344dbdf2b","d9233b24-a98c-4279-8065-e2ab70c0d080","1525-04-09","herford_DE_gid_2906121","52.11457","8.67343","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (8.67343 52.11457 , 11.07752 49.45421) |wpirck_bw_928"
"wpirck_bw_929","d4bca5c1-d82e-4aa4-8116-168efade21af","d9233b24-a98c-4279-8065-e2ab70c0d080","1525-04-09","nürnberg_klarissenkloster_st_klara_DE_gid_unknown","49.4486","11.0794","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (11.0794 49.4486 , 11.07752 49.45421) |wpirck_bw_929"
