"letters_id","sender_id","recipient_id","send_date_computable1","source_loc_id","SourceLAT","SourceLNG","target_loc_id","TargetLAT","TargetLNG","GEOM"
"era_cwe_750","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","285e3bbd-d087-46d6-ad31-2e07a29fa69e","1518-01-01","leuven_BE_gid_2792482","50.87959","4.70093","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (4.70093 50.87959 , 4.70093 50.87959) |era_cwe_750"
"era_cwe_751","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","77c727bc-3e7f-4608-8845-485b177518c1","1518-01-05","leuven_BE_gid_2792482","50.87959","4.70093","kortrijk_BE_gid_2794055","50.82803","3.26487","LINESTRING (4.70093 50.87959 , 3.26487 50.82803) |era_cwe_751"
"era_cwe_753","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","7503a7be-c746-42ac-a313-58effb67965a","1518-01-06","leuven_BE_gid_2792482","50.87959","4.70093","antwerpen_BE_gid_2803138","51.21989","4.40346","LINESTRING (4.70093 50.87959 , 4.40346 51.21989) |era_cwe_753"
"era_cwe_754","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","7f518b08-f2e6-4b50-841d-241067830f86","1518-01-06","leuven_BE_gid_2792482","50.87959","4.70093","antwerpen_BE_gid_2803138","51.21989","4.40346","LINESTRING (4.70093 50.87959 , 4.40346 51.21989) |era_cwe_754"
"era_cwe_755","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d20bdfea-c337-4919-81fa-31c6fbc622c1","1518-01-01","leuven_BE_gid_2792482","50.87959","4.70093","tournai_BE_gid_2785341","50.60715","3.38932","LINESTRING (4.70093 50.87959 , 3.38932 50.60715) |era_cwe_755"
"era_cwe_756","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","f53440af-9f18-46b2-9ad9-826e57783b19","1518-01-07","leuven_BE_gid_2792482","50.87959","4.70093","liège_BE_gid_2792413","50.63373","5.56749","LINESTRING (4.70093 50.87959 , 5.56749 50.63373) |era_cwe_756"
"era_cwe_757","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","4b9e5260-1365-47a0-ba80-f4df1278485c","1518-01-07","leuven_BE_gid_2792482","50.87959","4.70093","liège_BE_gid_2792413","50.63373","5.56749","LINESTRING (4.70093 50.87959 , 5.56749 50.63373) |era_cwe_757"
"era_cwe_758","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","5fb65533-6d12-416c-b4ae-7c007bf271a0","1518-01-10","leuven_BE_gid_2792482","50.87959","4.70093","vollenhove_NL_gid_2745333","52.68083","5.95417","LINESTRING (4.70093 50.87959 , 5.95417 52.68083) |era_cwe_758"
"era_cwe_759","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","58f5b47e-8c22-4133-9883-a5aaa0656463","1518-01-10","leuven_BE_gid_2792482","50.87959","4.70093","vollenhove_NL_gid_2745333","52.68083","5.95417","LINESTRING (4.70093 50.87959 , 5.95417 52.68083) |era_cwe_759"
"era_cwe_760","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","f4ac59ab-9fb3-483c-b698-3e56f77a2478","1518-01-13","leuven_BE_gid_2792482","50.87959","4.70093","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (4.70093 50.87959 , 4.70093 50.87959) |era_cwe_760"
"era_cwe_761","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","0c903d0a-2dd7-4df0-b528-ae5801a0adb9","1518-01-14","leuven_BE_gid_2792482","50.87959","4.70093","saint_omer_FR_gid_2977845","50.75","2.25","LINESTRING (4.70093 50.87959 , 2.25 50.75) |era_cwe_761"
"era_cwe_762","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","5383c812-0044-47a0-8b34-f736e317c2b3","1518-01-14","leuven_BE_gid_2792482","50.87959","4.70093","saint_omer_FR_gid_2977845","50.75","2.25","LINESTRING (4.70093 50.87959 , 2.25 50.75) |era_cwe_762"
"era_cwe_763","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","e4509ad7-6c1c-4c4c-9087-377d25412c82","1518-01-14","leuven_BE_gid_2792482","50.87959","4.70093","brugge_BE_gid_2800931","51.20892","3.22424","LINESTRING (4.70093 50.87959 , 3.22424 51.20892) |era_cwe_763"
"era_cwe_764","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","cacec994-3346-4081-bd41-7c3dd391e8e3","1518-01-16","leuven_BE_gid_2792482","50.87959","4.70093","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (4.70093 50.87959 , 2.3488 48.85341) |era_cwe_764"
"era_cwe_765","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","092caa16-2b04-4fb8-b132-a236074b2b2c","1518-01-01","leuven_BE_gid_2792482","50.87959","4.70093","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (4.70093 50.87959 , 4.70093 50.87959) |era_cwe_765"
"era_cwe_766","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","3ee5f6cd-ee1c-4774-af66-27271ec71cb3","1518-01-18","leuven_BE_gid_2792482","50.87959","4.70093","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (4.70093 50.87959 , 2.3488 48.85341) |era_cwe_766"
"era_cwe_767","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","1518-01-18","leuven_BE_gid_2792482","50.87959","4.70093","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (4.70093 50.87959 , 2.3488 48.85341) |era_cwe_767"
"era_cwe_768","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","07f829e7-d396-4363-bd82-900d30d00ebd","1518-01-18","leuven_BE_gid_2792482","50.87959","4.70093","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (4.70093 50.87959 , 2.3488 48.85341) |era_cwe_768"
"era_cwe_77","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","25386e84-76c8-418b-9289-6d16558ddc5e","1498-07-09","brussels_BE_gid_2800866","50.85045","4.34878","steyn_monastery_NL_gid_unknown","52.002977","4.764632","LINESTRING (4.34878 50.85045 , 4.764632 52.002977) |era_cwe_77"
"era_cwe_771","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","20d5dcfe-959c-482b-a8ed-255fdc56890c","1518-02-20","leuven_BE_gid_2792482","50.87959","4.70093","köln_DE_gid_2886242","50.93333","6.95","LINESTRING (4.70093 50.87959 , 6.95 50.93333) |era_cwe_771"
"era_cwe_772","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","744c7230-e2ec-454b-96cc-14304a43ae53","1518-02-21","antwerpen_BE_gid_2803138","51.21989","4.40346","london_GB_gid_2643743","51.50853","-0.12574","LINESTRING (4.40346 51.21989 , -0.12574 51.50853) |era_cwe_772"
"era_cwe_773","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","b4b30daf-88ec-44ce-a93c-96511a0f967d","1518-02-21","antwerpen_BE_gid_2803138","51.21989","4.40346","calais_FR_gid_3029162","50.95194","1.85635","LINESTRING (4.40346 51.21989 , 1.85635 50.95194) |era_cwe_773"
"era_cwe_775","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","89448511-269c-45ab-8470-d3cb17483444","1518-02-22","antwerpen_BE_gid_2803138","51.21989","4.40346","london_GB_gid_2643743","51.50853","-0.12574","LINESTRING (4.40346 51.21989 , -0.12574 51.50853) |era_cwe_775"
"era_cwe_776","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","763f4d64-dffb-40eb-bc45-2fde4992223e","1518-02-22","antwerpen_BE_gid_2803138","51.21989","4.40346","london_GB_gid_2643743","51.50853","-0.12574","LINESTRING (4.40346 51.21989 , -0.12574 51.50853) |era_cwe_776"
"era_cwe_777","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","7ef8ed6a-6530-4b03-85cd-3ead2e374c64","1518-02-22","antwerpen_BE_gid_2803138","51.21989","4.40346","cambridge_GB_gid_2653941","52.2","0.11667","LINESTRING (4.40346 51.21989 , 0.11667 52.2) |era_cwe_777"
"era_cwe_778","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","1518-02-22","leuven_BE_gid_2792482","50.87959","4.70093","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (4.70093 50.87959 , 2.3488 48.85341) |era_cwe_778"
"era_cwe_779","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","629a6c0e-2c46-4067-9787-15225d9902b8","1518-02-22","leuven_BE_gid_2792482","50.87959","4.70093","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (4.70093 50.87959 , 2.3488 48.85341) |era_cwe_779"
"era_cwe_78","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","335da4b6-67df-4a9e-9eb2-9d651b9bf5c0","1498-10-01","paris_FR_gid_2988507","48.85341","2.3488","lopsen_monastery_NL_gid_unknown","52.1616039439175","4.48927148421804","LINESTRING (2.3488 48.85341 , 4.48927148421804 52.1616039439175) |era_cwe_78"
"era_cwe_781","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","547cb195-d235-4083-9124-286a87bdc9b2","1518-03-05","leuven_BE_gid_2792482","50.87959","4.70093","london_GB_gid_2643743","51.50853","-0.12574","LINESTRING (4.70093 50.87959 , -0.12574 51.50853) |era_cwe_781"
"era_cwe_782","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","e01b666a-d317-44a1-80d5-2110153a83ca","1518-03-05","leuven_BE_gid_2792482","50.87959","4.70093","london_GB_gid_2643743","51.50853","-0.12574","LINESTRING (4.70093 50.87959 , -0.12574 51.50853) |era_cwe_782"
"era_cwe_783","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","ee272595-c784-447c-a46c-0bf458438fef","1518-03-05","leuven_BE_gid_2792482","50.87959","4.70093","greenwich_GB_gid_2647937","51.47785","-0.01176","LINESTRING (4.70093 50.87959 , -0.01176 51.47785) |era_cwe_783"
"era_cwe_784","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","962ffe89-1ebc-4438-bed7-384d01116748","1518-03-05","leuven_BE_gid_2792482","50.87959","4.70093","rochester_GB_gid_2639268","51.38764","0.50546","LINESTRING (4.70093 50.87959 , 0.50546 51.38764) |era_cwe_784"
"era_cwe_785","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","763f4d64-dffb-40eb-bc45-2fde4992223e","1518-03-05","leuven_BE_gid_2792482","50.87959","4.70093","london_GB_gid_2643743","51.50853","-0.12574","LINESTRING (4.70093 50.87959 , -0.12574 51.50853) |era_cwe_785"
"era_cwe_786","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","970aec7e-c773-4c16-8ac1-fb12315b9d1c","1518-03-05","leuven_BE_gid_2792482","50.87959","4.70093","london_GB_gid_2643743","51.50853","-0.12574","LINESTRING (4.70093 50.87959 , -0.12574 51.50853) |era_cwe_786"
"era_cwe_788","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","7f518b08-f2e6-4b50-841d-241067830f86","1518-03-05","leuven_BE_gid_2792482","50.87959","4.70093","antwerpen_BE_gid_2803138","51.21989","4.40346","LINESTRING (4.70093 50.87959 , 4.40346 51.21989) |era_cwe_788"
"era_cwe_789","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","e4509ad7-6c1c-4c4c-9087-377d25412c82","1518-03-05","leuven_BE_gid_2792482","50.87959","4.70093","brugge_BE_gid_2800931","51.20892","3.22424","LINESTRING (4.70093 50.87959 , 3.22424 51.20892) |era_cwe_789"
"era_cwe_79","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","ee272595-c784-447c-a46c-0bf458438fef","1498-11-01","paris_FR_gid_2988507","48.85341","2.3488","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (2.3488 48.85341 , 2.3488 48.85341) |era_cwe_79"
"era_cwe_790","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","fb407a51-6dfa-48d4-9eb1-5c6b8ed756a5","1518-03-05","leuven_BE_gid_2792482","50.87959","4.70093","brugge_BE_gid_2800931","51.20892","3.22424","LINESTRING (4.70093 50.87959 , 3.22424 51.20892) |era_cwe_790"
"era_cwe_791","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","84ac0248-1001-421d-9a67-a0e79ab7dfb7","1518-03-05","leuven_BE_gid_2792482","50.87959","4.70093","calais_FR_gid_3029162","50.95194","1.85635","LINESTRING (4.70093 50.87959 , 1.85635 50.95194) |era_cwe_791"
"era_cwe_792","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","5383c812-0044-47a0-8b34-f736e317c2b3","1518-03-05","leuven_BE_gid_2792482","50.87959","4.70093","saint_omer_FR_gid_2977845","50.75","2.25","LINESTRING (4.70093 50.87959 , 2.25 50.75) |era_cwe_792"
"era_cwe_795","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","4c078d90-2c78-427c-b1d0-af6981af8cb7","1518-03-12","leuven_BE_gid_2792482","50.87959","4.70093","frankfurt_am_main_DE_gid_2925533","50.11552","8.68417","LINESTRING (4.70093 50.87959 , 8.68417 50.11552) |era_cwe_795"
"era_cwe_796","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","0ec03581-0e29-4e21-88cd-139033fd0f9e","1518-03-13","leuven_BE_gid_2792482","50.87959","4.70093","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (4.70093 50.87959 , 7.57327 47.5584) |era_cwe_796"
"era_cwe_797","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","1d206913-3666-4b58-9ec3-ff95863e8f94","1518-03-13","leuven_BE_gid_2792482","50.87959","4.70093","weinsberg_DE_gid_2812158","49.15127","9.28762","LINESTRING (4.70093 50.87959 , 9.28762 49.15127) |era_cwe_797"
"era_cwe_798","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","313d5e42-31ce-44fe-9832-eb4da2e49fcb","1518-03-13","leuven_BE_gid_2792482","50.87959","4.70093","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (4.70093 50.87959 , 7.57327 47.5584) |era_cwe_798"
"era_cwe_799","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","7503a7be-c746-42ac-a313-58effb67965a","1518-03-13","leuven_BE_gid_2792482","50.87959","4.70093","antwerpen_BE_gid_2803138","51.21989","4.40346","LINESTRING (4.70093 50.87959 , 4.40346 51.21989) |era_cwe_799"
"era_cwe_8","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a943b962-d35f-432d-8444-686acc6f52b8","1487-01-01","steyn_monastery_NL_gid_unknown","52.002977","4.764632","steyn_monastery_NL_gid_unknown","52.002977","4.764632","LINESTRING (4.764632 52.002977 , 4.764632 52.002977) |era_cwe_8"
"era_cwe_80","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","f0a5b2fe-0cdc-4bbd-9a0b-5e40b955107e","1498-11-29","paris_FR_gid_2988507","48.85341","2.3488","tournehem_sur_la_hem_FR_gid_2972235","50.8","2.05","LINESTRING (2.3488 48.85341 , 2.05 50.8) |era_cwe_80"
"era_cwe_800","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","2e8f7e81-e0bc-454a-bb7b-19d692b58280","1518-03-14","leuven_BE_gid_2792482","50.87959","4.70093","zürich_CH_gid_2657896","47.36667","8.55","LINESTRING (4.70093 50.87959 , 8.55 47.36667) |era_cwe_800"
"era_cwe_804","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","8f0a7961-a19e-421c-b0c3-de843b54e5d3","1518-03-26","leuven_BE_gid_2792482","50.87959","4.70093","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (4.70093 50.87959 , 4.70093 50.87959) |era_cwe_804"
"era_cwe_805","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","b1631a2a-8cda-4bf7-86df-458c719399c0","1518-03-26","leuven_BE_gid_2792482","50.87959","4.70093","mechelen_BE_gid_2791537","51.02574","4.47762","LINESTRING (4.70093 50.87959 , 4.47762 51.02574) |era_cwe_805"
"era_cwe_806","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a3ddf50a-0a7d-4d63-b07e-4ce0b4dca33b","1518-03-02","leuven_BE_gid_2792482","50.87959","4.70093","tournai_BE_gid_2785341","50.60715","3.38932","LINESTRING (4.70093 50.87959 , 3.38932 50.60715) |era_cwe_806"
"era_cwe_807","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","285e3bbd-d087-46d6-ad31-2e07a29fa69e","1518-03-01","leuven_BE_gid_2792482","50.87959","4.70093","leuven_BE_gid_2792482","50.87959","4.70093","LINESTRING (4.70093 50.87959 , 4.70093 50.87959) |era_cwe_807"
"era_cwe_808","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","20d5dcfe-959c-482b-a8ed-255fdc56890c","1518-04-05","leuven_BE_gid_2792482","50.87959","4.70093","köln_DE_gid_2886242","50.93333","6.95","LINESTRING (4.70093 50.87959 , 6.95 50.93333) |era_cwe_808"
"era_cwe_809","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","e4509ad7-6c1c-4c4c-9087-377d25412c82","1518-04-05","leuven_BE_gid_2792482","50.87959","4.70093","brugge_BE_gid_2800931","51.20892","3.22424","LINESTRING (4.70093 50.87959 , 3.22424 51.20892) |era_cwe_809"
"era_cwe_81","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","05e04600-4dc6-4755-a00c-a62a348647e0","1498-12-01","paris_FR_gid_2988507","48.85341","2.3488","steyn_monastery_NL_gid_unknown","52.002977","4.764632","LINESTRING (2.3488 48.85341 , 4.764632 52.002977) |era_cwe_81"
"era_cwe_811","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","58f5b47e-8c22-4133-9883-a5aaa0656463","1518-04-13","leuven_BE_gid_2792482","50.87959","4.70093","vollenhove_NL_gid_2745333","52.68083","5.95417","LINESTRING (4.70093 50.87959 , 5.95417 52.68083) |era_cwe_811"
"era_cwe_812","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","58f5b47e-8c22-4133-9883-a5aaa0656463","1518-04-17","leuven_BE_gid_2792482","50.87959","4.70093","vollenhove_NL_gid_2745333","52.68083","5.95417","LINESTRING (4.70093 50.87959 , 5.95417 52.68083) |era_cwe_812"
"era_cwe_813","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","1518-04-17","leuven_BE_gid_2792482","50.87959","4.70093","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (4.70093 50.87959 , 2.3488 48.85341) |era_cwe_813"
"era_cwe_814","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","cf3972c3-9700-467a-be0e-d8b2ed95486c","1518-04-17","leuven_BE_gid_2792482","50.87959","4.70093","saint_germain_des_près_FR_gid_6693610","48.85377","2.33331","LINESTRING (4.70093 50.87959 , 2.33331 48.85377) |era_cwe_814"
"era_cwe_815","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","cacec994-3346-4081-bd41-7c3dd391e8e3","1518-04-17","leuven_BE_gid_2792482","50.87959","4.70093","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (4.70093 50.87959 , 2.3488 48.85341) |era_cwe_815"
"era_cwe_816","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","07f829e7-d396-4363-bd82-900d30d00ebd","1518-04-17","leuven_BE_gid_2792482","50.87959","4.70093","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (4.70093 50.87959 , 2.3488 48.85341) |era_cwe_816"
"era_cwe_817","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","629a6c0e-2c46-4067-9787-15225d9902b8","1518-04-17","leuven_BE_gid_2792482","50.87959","4.70093","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (4.70093 50.87959 , 2.3488 48.85341) |era_cwe_817"
"era_cwe_818","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","7f518b08-f2e6-4b50-841d-241067830f86","1518-04-17","leuven_BE_gid_2792482","50.87959","4.70093","antwerpen_BE_gid_2803138","51.21989","4.40346","LINESTRING (4.70093 50.87959 , 4.40346 51.21989) |era_cwe_818"
"era_cwe_82","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","5a3be338-569a-4be8-94e5-47102afccaa3","1498-12-01","paris_FR_gid_2988507","48.85341","2.3488","lübeck_DE_gid_2875601","53.86893","10.68729","LINESTRING (2.3488 48.85341 , 10.68729 53.86893) |era_cwe_82"
"era_cwe_820","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","2f5c27ee-90c9-4d81-87a9-7a9577d9d4a7","1518-04-22","leuven_BE_gid_2792482","50.87959","4.70093","london_GB_gid_2643743","51.50853","-0.12574","LINESTRING (4.70093 50.87959 , -0.12574 51.50853) |era_cwe_820"
"era_cwe_823","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","e01b666a-d317-44a1-80d5-2110153a83ca","1518-04-23","leuven_BE_gid_2792482","50.87959","4.70093","london_GB_gid_2643743","51.50853","-0.12574","LINESTRING (4.70093 50.87959 , -0.12574 51.50853) |era_cwe_823"
"era_cwe_824","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","962ffe89-1ebc-4438-bed7-384d01116748","1518-04-23","leuven_BE_gid_2792482","50.87959","4.70093","rochester_GB_gid_2639268","51.38764","0.50546","LINESTRING (4.70093 50.87959 , 0.50546 51.38764) |era_cwe_824"
"era_cwe_825","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","970aec7e-c773-4c16-8ac1-fb12315b9d1c","1518-04-23","leuven_BE_gid_2792482","50.87959","4.70093","london_GB_gid_2643743","51.50853","-0.12574","LINESTRING (4.70093 50.87959 , -0.12574 51.50853) |era_cwe_825"
"era_cwe_826","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","7ef8ed6a-6530-4b03-85cd-3ead2e374c64","1518-04-23","leuven_BE_gid_2792482","50.87959","4.70093","cambridge_GB_gid_2653941","52.2","0.11667","LINESTRING (4.70093 50.87959 , 0.11667 52.2) |era_cwe_826"
"era_cwe_827","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","ce2e340e-9f50-4bd1-95e0-4ab14eaa0d09","1518-04-23","leuven_BE_gid_2792482","50.87959","4.70093","cambridge_GB_gid_2653941","52.2","0.11667","LINESTRING (4.70093 50.87959 , 0.11667 52.2) |era_cwe_827"
"era_cwe_828","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","89448511-269c-45ab-8470-d3cb17483444","1518-04-23","leuven_BE_gid_2792482","50.87959","4.70093","london_GB_gid_2643743","51.50853","-0.12574","LINESTRING (4.70093 50.87959 , -0.12574 51.50853) |era_cwe_828"
"era_cwe_829","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","763f4d64-dffb-40eb-bc45-2fde4992223e","1518-04-15","leuven_BE_gid_2792482","50.87959","4.70093","london_GB_gid_2643743","51.50853","-0.12574","LINESTRING (4.70093 50.87959 , -0.12574 51.50853) |era_cwe_829"
"era_cwe_83","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","05e04600-4dc6-4755-a00c-a62a348647e0","1498-12-14","paris_FR_gid_2988507","48.85341","2.3488","steyn_monastery_NL_gid_unknown","52.002977","4.764632","LINESTRING (2.3488 48.85341 , 4.764632 52.002977) |era_cwe_83"
"era_cwe_830","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","6bd6eb34-d5f1-47fe-bfaf-82f0aa28031d","1518-04-23","leuven_BE_gid_2792482","50.87959","4.70093","wesel_DE_gid_2810678","51.6669","6.62037","LINESTRING (4.70093 50.87959 , 6.62037 51.6669) |era_cwe_830"
"era_cwe_831","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","1b8bb741-1363-437b-8fe5-1fbda78e3cec","1518-04-24","leuven_BE_gid_2792482","50.87959","4.70093","milano_IT_gid_3173435","45.46427","9.18951","LINESTRING (4.70093 50.87959 , 9.18951 45.46427) |era_cwe_831"
"era_cwe_832","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","0f7bc43b-c60d-4261-a19a-e1e559dc8873","1518-04-24","leuven_BE_gid_2792482","50.87959","4.70093","london_GB_gid_2643743","51.50853","-0.12574","LINESTRING (4.70093 50.87959 , -0.12574 51.50853) |era_cwe_832"
"era_cwe_833","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","744c7230-e2ec-454b-96cc-14304a43ae53","1518-04-24","leuven_BE_gid_2792482","50.87959","4.70093","london_GB_gid_2643743","51.50853","-0.12574","LINESTRING (4.70093 50.87959 , -0.12574 51.50853) |era_cwe_833"
"era_cwe_834","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a75baa72-e468-4efb-977e-c0e9a218cf30","1518-04-25","leuven_BE_gid_2792482","50.87959","4.70093","woodstock_GB_gid_2633618","51.8485","-1.35132","LINESTRING (4.70093 50.87959 , -1.35132 51.8485) |era_cwe_834"
"era_cwe_835","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a85e65e5-2c99-4a67-9816-699cdf920557","1518-04-26","leuven_BE_gid_2792482","50.87959","4.70093","padova_IT_gid_3171728","45.40797","11.88586","LINESTRING (4.70093 50.87959 , 11.88586 45.40797) |era_cwe_835"
"era_cwe_836","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","fa8b4f44-551f-4cc6-a4f7-d5fb957064ae","1518-04-26","leuven_BE_gid_2792482","50.87959","4.70093","milano_IT_gid_3173435","45.46427","9.18951","LINESTRING (4.70093 50.87959 , 9.18951 45.46427) |era_cwe_836"
"era_cwe_837","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","58f5b47e-8c22-4133-9883-a5aaa0656463","1518-04-26","leuven_BE_gid_2792482","50.87959","4.70093","vollenhove_NL_gid_2745333","52.68083","5.95417","LINESTRING (4.70093 50.87959 , 5.95417 52.68083) |era_cwe_837"
"era_cwe_838","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","5d3c02c9-c4dc-4175-87c6-b75d0f05468f","1518-04-26","leuven_BE_gid_2792482","50.87959","4.70093","zwolle_NL_gid_2743477","52.5125","6.09444","LINESTRING (4.70093 50.87959 , 6.09444 52.5125) |era_cwe_838"
"era_cwe_839","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a7b2d609-5845-4ac3-9cce-fe11c06302ee","1518-04-29","leuven_BE_gid_2792482","50.87959","4.70093","groningen_NL_gid_2755251","53.21917","6.56667","LINESTRING (4.70093 50.87959 , 6.56667 53.21917) |era_cwe_839"
"era_cwe_840","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","e4509ad7-6c1c-4c4c-9087-377d25412c82","1518-04-29","leuven_BE_gid_2792482","50.87959","4.70093","brugge_BE_gid_2800931","51.20892","3.22424","LINESTRING (4.70093 50.87959 , 3.22424 51.20892) |era_cwe_840"
"era_cwe_841","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","cb33b48c-d8f2-4ebb-a8ad-30ced6406465","1518-04-29","leuven_BE_gid_2792482","50.87959","4.70093","gent_BE_gid_2797656","51.05","3.71667","LINESTRING (4.70093 50.87959 , 3.71667 51.05) |era_cwe_841"
"era_cwe_842","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","372f315c-1f66-4576-8a1c-4538416a3629","1518-01-01","köln_DE_gid_2886242","50.93333","6.95","köln_DE_gid_2886242","50.93333","6.95","LINESTRING (6.95 50.93333 , 6.95 50.93333) |era_cwe_842"
"era_cwe_844","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","117bf878-67de-4646-b967-b6022532ad85","1518-05-15","basel_CH_gid_2661604","47.5584","7.57327","ingolstadt_DE_gid_2895992","48.76508","11.42372","LINESTRING (7.57327 47.5584 , 11.42372 48.76508) |era_cwe_844"
