"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"wpirck_bw_509","509","oecolampadius_johann_viaf_56634092","Johannes Oecolampadius","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Oecolampadius an P.","1517","","","1517-11-01","1","1517","","","1517-12-31","<Ende 1517>","1","1","1","weinsberg_DE_gid_2812158","<Weinsberg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","poetic letter","letter_1_to_1",""
"wpirck_bw_905","905","oecolampadius_johann_viaf_56634092","Johannes Oecolampadius","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Oecolampadius an P. Lat. Autogr. Basel, 26. Februar <1525>","1525","02","26","1525-02-26","0","1525","02","26","1525-02-26","26. Februar <1525>","1","0","0","basel_CH_gid_2661604","Basel","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_936","936","oecolampadius_johann_viaf_56634092","Johannes Oecolampadius","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Oecolampadius an P. Lat. Abdruck. Basel, 25. April <1525>","1525","04","25","1525-04-25","0","1525","04","25","1525-04-25","25. April <1525>","1","0","0","basel_CH_gid_2661604","Basel","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_972","972","oecolampadius_johann_viaf_56634092","Johannes Oecolampadius","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Oecolampadius an P.","1525","09","21","1525-09-21","0","1525","09","21","1525-09-21","21. September 1525","0","0","0","basel_CH_gid_2661604","Basel","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"era_cwe_1928","1928 [CWE] // 1928 [ALLEN]","cochlæus_johannes_viaf_121589726","Johannes Cochlaeus [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1928 From Johannes Cochlaeus Aschaffenburg, 8 January 1528 [CWE]","1528","01","08","1528-01-08","0","1528","01","08","1528-01-08","8 January 1528 [CWE]","0","0","0","aschaffenburg_DE_gid_2955272","Aschaffenburg [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2120","2120 [CWE] // 2120 [ALLEN]","cochlæus_johannes_viaf_121589726","Johannes Cochlaeus [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","2120 From Johannes Cochlaeus Dresden, 13 March 1529 [CWE]","1529","03","13","1529-03-13","0","1529","03","13","1529-03-13","13 March 1529 [CWE]","0","0","0","dresden_DE_gid_2935022","Dresden [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1054","1054","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P. Lat. Autogr. \nMainz-St. Viktorsberg, 15. September 1526","1526","09","15","1526-09-15","0","1526","09","15","1526-09-15","15. September 1526","0","0","0","mainz_st_viktorsberg_DE_gid_unknown","Mainz-St. Viktorsberg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1144","1144","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P. Lat. Autogr. \nMainz-St. Viktorsberg, 5. Dezember 1527","1527","12","05","1527-12-05","0","1527","12","05","1527-12-05","5. Dezember 1527","0","0","0","mainz_st_viktorsberg_DE_gid_unknown","Mainz-St. Viktorsberg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1182","1182","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P. Lat. Autogr. \nDresden, 30. Juni 1528","1528","06","30","1528-06-30","0","1528","06","30","1528-06-30","30. Juni 1528","0","0","0","dresden_DE_gid_2935022","Dresden","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1213","1213","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P. Lat. Autogr. \nDresden, 10. März 1529","1529","03","10","1529-03-10","0","1529","03","10","1529-03-10","10. März 1529","0","0","0","dresden_DE_gid_2935022","Dresden","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1214","1214","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P. Lat. Autogr. \nDresden, 15. März 1529","1529","03","15","1529-03-15","0","1529","03","15","1529-03-15","15. März 1529","0","0","0","dresden_DE_gid_2935022","Dresden","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1258","1258","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P. Lat. Autogr. \nDresden, 30. November 1529","1529","11","30","1529-11-30","0","1529","11","30","1529-11-30","30. November 1529","0","0","0","dresden_DE_gid_2935022","Dresden","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1285","1285","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P. Lat. Autogr. \nDresden, 27. März 1530","1530","03","27","1530-03-27","0","1530","03","27","1530-03-27","27. März 1530","0","0","0","dresden_DE_gid_2935022","Dresden","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1293","1293","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P. Lat. Autogr. \nAugsburg, 30. Mai 1530","1530","05","30","1530-05-30","0","1530","05","30","1530-05-30","30. Mai 1530","0","0","0","augsburg_DE_gid_2954172","Augsburg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1294","1294","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P. Lat. Autogr. \nAugsburg, 1. Juni 1530","1530","06","01","1530-06-01","0","1530","06","01","1530-06-01","1. Juni 1530","0","0","0","augsburg_DE_gid_2954172","Augsburg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1295","1295","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P. Lat. Autogr. \nAugsburg, 2. Juni 1530","1530","06","02","1530-06-02","0","1530","06","02","1530-06-02","2. Juni 1530","0","0","0","augsburg_DE_gid_2954172","Augsburg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1296","1296","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P. Lat. Autogr. \nAugsburg, 9. Juni 1530","1530","06","09","1530-06-09","0","1530","06","09","1530-06-09","9. Juni 1530","0","0","0","augsburg_DE_gid_2954172","Augsburg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1298","1298","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P. Lat. Autogr. \nAugsburg, 24. Juni 1530","1530","06","24","1530-06-24","0","1530","06","24","1530-06-24","24. Juni 1530","0","0","0","augsburg_DE_gid_2954172","Augsburg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1300","1300","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P. Lat. Autogr. \nAugsburg, 27. Juni 1530","1530","06","27","1530-06-27","0","1530","06","27","1530-06-27","27. Juni 1530","0","0","0","augsburg_DE_gid_2954172","Augsburg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1311","1311","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P. Lat. Autogr. \nAugsburg, 25. August 1530","1530","08","25","1530-08-25","0","1530","08","25","1530-08-25","25. August 1530","0","0","0","augsburg_DE_gid_2954172","Augsburg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1317","1317","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P. Lat. Autogr. \nAugsburg, 17. September 1530","1530","09","17","1530-09-17","0","1530","09","17","1530-09-17","17. September 1530","0","0","0","augsburg_DE_gid_2954172","Augsburg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1318","1318","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P. Lat. Autogr. \nAugsburg, 24. September 1530","1530","09","24","1530-09-24","0","1530","09","24","1530-09-24","24. September 1530","0","0","0","augsburg_DE_gid_2954172","Augsburg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1326","1326","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P. Lat. Autogr. \nAugsburg, 18. Oktober 1530","1530","10","18","1530-10-18","0","1530","10","18","1530-10-18","18. Oktober 1530","0","0","0","augsburg_DE_gid_2954172","Augsburg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_188","188","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Von Johannes Cochläus (Widmung). Lat. Druck. Nbg., 3.2.1511","1511","02","03","1511-02-03","0","1511","02","03","1511-02-03","3.2.1511","0","0","0","nürnberg_DE_gid_2861650","Nürnberg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","dedicatory letter","letter_1_to_1",""
"wpirck_bw_191","191","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Von Johannes  Cochläus (Widmung). Lat. Druck. Nbg., 11.7.1511","1511","07","11","1511-07-11","0","1511","07","11","1511-07-11","11.7.1511","0","0","0","nürnberg_DE_gid_2861650","Nürnberg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","dedicatory letter","letter_1_to_1",""
"wpirck_bw_200","200","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Von Johannes Cochläus (Widmung). Lat. Druck. Nbg., 26.11.1511","1511","11","26","1511-11-26","0","1511","11","26","1511-11-26","26.11.1511","0","0","0","nürnberg_DE_gid_2861650","Nürnberg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","dedicatory letter","letter_1_to_1",""
"wpirck_bw_204","204","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Von Johannes Cochläus (Widmung). Lat. Druck. Nbg., 21.2.1512","1512","02","21","1512-02-21","0","1512","02","21","1512-02-21","21.2.1512","0","0","0","nürnberg_DE_gid_2861650","Nürnberg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","dedicatory letter","letter_1_to_1",""
"wpirck_bw_244bis","244bis","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Von demselben (Epigramm). Lat. Druck. S. d. [vor 30.6.1513]","1513","","","1513-01-01","1","1513","","","1513-06-29","S. d. [1513, vor dem 30. Juni]","1","0","1","unknown_location_XX_gid_unknown","s. l.","0","1","unknown_location_XX_gid_unknown","","0","1","latin","poetic letter","letter_1_to_1",""
"wpirck_bw_395","395","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P.","1516","09","09","1516-09-09","0","1516","09","09","1516-09-09","9. September 1516","0","0","0","bologna_IT_gid_3181928","Bologna","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_404","404","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P.","1516","11","23","1516-11-23","0","1516","11","23","1516-11-23","23. November 1516","0","0","0","bologna_IT_gid_3181928","Bologna","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_409","409","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P.","1516","12","31","1516-12-31","0","1516","12","31","1516-12-31","31. Dezember 1516","0","0","0","bologna_IT_gid_3181928","Bologna","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_411","411","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P.","1517","01","01","1517-01-01","0","1517","01","01","1517-01-01","1. Januar 1517","0","0","0","bologna_IT_gid_3181928","Bologna","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_415","415","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P.","1517","01","17","1517-01-17","0","1517","01","17","1517-01-17","17. Januar 1517","0","0","0","bologna_IT_gid_3181928","Bologna","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_422","422","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P.","1517","03","07","1517-03-07","0","1517","03","07","1517-03-07","7. März 1517","0","0","0","bologna_IT_gid_3181928","Bologna","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_429","429","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P.","1517","03","25","1517-03-25","0","1517","03","25","1517-03-25","25. März 1517","0","0","0","bologna_IT_gid_3181928","Bologna","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_434","434","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P.","1517","04","03","1517-04-03","0","1517","04","03","1517-04-03","3. April 1517","0","0","0","bologna_IT_gid_3181928","Bologna","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_440","440","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P.","1517","05","12","1517-05-12","0","1517","05","12","1517-05-12","12. Mai 1517","0","0","0","bologna_IT_gid_3181928","Bologna","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_444","444","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P.","1517","05","21","1517-05-21","0","1517","05","21","1517-05-21","21. Mai 1517","0","0","0","bologna_IT_gid_3181928","Bologna","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_446","446","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P.","1517","05","28","1517-05-28","0","1517","05","28","1517-05-28","28. Mai 1517","0","0","0","bologna_IT_gid_3181928","Bologna","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_449","449","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P.","1517","06","09","1517-06-09","0","1517","06","09","1517-06-09","9. Juni 1517","0","0","0","bologna_IT_gid_3181928","Bologna","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_452","452","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P.","1517","06","26","1517-06-26","0","1517","06","26","1517-06-26","26. Juni 1517","0","0","0","bologna_IT_gid_3181928","Bologna","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_454","454","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P.","1517","07","05","1517-07-05","0","1517","07","05","1517-07-05","5. Juli 1517","0","0","0","bologna_IT_gid_3181928","Bologna","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_456","456","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P.","1517","07","18","1517-07-18","0","1517","07","18","1517-07-18","18. Juli 1517","0","0","0","bologna_IT_gid_3181928","Bologna","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_466","466","cochlæus_johannes_viaf_121589726","Johannes Cochläus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Cochlaeus an P.","1517","09","03","1517-09-03","0","1517","09","03","1517-09-03","3. September 1517","0","0","0","bologna_IT_gid_3181928","Bologna","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
