"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","Source","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","Target","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_cwe_593","593 [CWE] // 593 [ALLEN]","colet_john_viaf_34454805","John Colet [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","593 From John Colet London [c June 1517] [CWE]","1517","06","","1517-06-01","1","1517","06","","1517-06-30","[c June 1517] [CWE]","1","1","0","london_GB_gid_2643743","London [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_594","594 [CWE] // 594 [ALLEN]","rhenanus_beatus_viaf_39415982","Beatus Rhenanus [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","594 From Beatus Rhenanus Basel, 8 July 1517 [CWE]","1517","07","08","1517-07-08","0","1517","07","08","1517-07-08","8 July 1517 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_595","595 [CWE] // 595 [ALLEN]","amerbach_bruno_viaf_56641742","Bruno Amerbach [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","595 From Bruno Amerbach [Basel, c 8-15 July 1517] [CWE]","1517","07","08","1517-07-08","1","1517","07","15","1517-07-15","[c 8-15 July 1517] [CWE]","1","1","0","basel_CH_gid_2661604","[Basel] [CWE]","1","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_598","598 [CWE] // 598 [ALLEN]","utenheim_christoph_von_viaf_64412735","Christoph von Utenheim [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","598 From Christoph von Utenheim Basel, 13 July 1517 [CWE]","1517","07","13","1517-07-13","0","1517","07","13","1517-07-13","13 July 1517 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_599","599 [CWE] // 599 [ALLEN]","klett_lukas_viaf_unknown","Lukas Klett [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","599 From Lukas Klett Basel, 13 July 1517 [CWE]","1517","07","13","1517-07-13","0","1517","07","13","1517-07-13","13 July 1517 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_600","600 [CWE] // 600 [ALLEN]","capito_wolfgang_viaf_61578502","Wolfgang Faber Capito [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","600 From Wolfgang Faber Capito Basel, 15 July 1517 [CWE]","1517","07","15","1517-07-15","0","1517","07","15","1517-07-15","15 July 1517 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_601","601 [CWE] // 601 [ALLEN]","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","601 From Thomas More London, 16 July [1517] [CWE]","1517","07","16","1517-07-16","0","1517","07","16","1517-07-16","16 July [1517] [CWE]","1","0","0","london_GB_gid_2643743","London [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_609","609 [CWE] // 609 [ALLEN]","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","609 From Guillaume Budé [Paris], 17 July [1517] [CWE]","1517","07","17","1517-07-17","0","1517","07","17","1517-07-17","17 July [1517] [CWE]","1","0","0","paris_FR_gid_2988507","[Paris] [CWE]","1","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_610","610 [CWE] // 610 [ALLEN]","caesarius_johannes_viaf_144319","Johannes Caesarius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","610 From Johannes Caesarius Cologne, 20 July [1517?] [CWE]","1517","07","20","1517-07-20","0","1517","07","20","1517-07-20","20 July [1517?] [CWE]","1","0","1","köln_DE_gid_2886242","Cologne [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_611","611 [CWE] // 611 [ALLEN]","hutten_ulrich_von_viaf_95193756","Ulrich von Hutten [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","611 From Ulrich von Hutten Bamberg, 20 July 1517 [CWE]","1517","07","20","1517-07-20","0","1517","07","20","1517-07-20","20 July 1517 [CWE]","0","0","0","bamberg_DE_gid_2952984","Bamberg [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_612","612 [CWE] // 612 [ALLEN]","schürer_matthias_viaf_102445072","Matthias Schürer [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","612 From Matthias Schürer Strasbourg, 21 July 1517 [CWE]","1517","07","21","1517-07-21","0","1517","07","21","1517-07-21","21 July 1517 [CWE]","0","0","0","strasbourg_FR_gid_2973783","Strasbourg [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_613","613 [CWE] // 613 [ALLEN]","barbier_nicolas_viaf_unknown","Nicolas Barbier [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","613 From Nicolas Barbier Middelburg, 24 July 1517 [CWE]","1517","07","24","1517-07-24","0","1517","07","24","1517-07-24","24 July 1517 [CWE]","0","0","0","middelburg_NL_gid_2750896","Middelburg [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_614","614 [CWE] // 614 [ALLEN]","auerbach_heinrich_viaf_69872391","Heinrich Stromer [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","614 From Heinrich Stromer Mainz, 24 July 1517 [CWE]","1517","07","24","1517-07-24","0","1517","07","24","1517-07-24","24 July 1517 [CWE]","0","0","0","mainz_DE_gid_2874225","Mainz [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_615","615 [CWE] // 615 [ALLEN]","caesarius_johannes_viaf_144319","Johannes Caesarius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","615 From Johannes Caesarius Cologne, 30 July [1517] [CWE]","1517","07","30","1517-07-30","0","1517","07","30","1517-07-30","30 July [1517] [CWE]","1","0","0","köln_DE_gid_2886242","Cologne [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_617","617 [CWE] // 617 [ALLEN]","clava_antonius_viaf_unknown","Antonius Clava [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","617 From Antonius Clava Ghent, 3 August [1517] [CWE]","1517","08","03","1517-08-03","0","1517","08","03","1517-08-03","3 August [1517] [CWE]","1","0","0","gent_BE_gid_2797656","Ghent [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_618","618 [CWE] // 618 [ALLEN]","glareanus_henricus_viaf_73950690","Henricus Glareanus [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","618 From Henricus Glareanus Paris, 5 August 1517 [CWE]","1517","08","05","1517-08-05","0","1517","08","05","1517-08-05","5 August 1517 [CWE]","0","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_619","619 [CWE] // 619 [ALLEN]","pace_richard_viaf_62360861","Richard Pace [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","619 From Richard Pace Constance, 5 August [1517] [CWE]","1517","08","05","1517-08-05","0","1517","08","05","1517-08-05","5 August [1517] [CWE]","1","0","0","konstanz_DE_gid_2885679","Constance [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_621","621 [CWE] // 621 [ALLEN]","barbier_pierre_viaf_unknown","Pierre Barbier [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","621 From Pierre Barbier Saint-Cybardeaux, 12 August 1517 [CWE]","1517","08","12","1517-08-12","0","1517","08","12","1517-08-12","12 August 1517 [CWE]","0","0","0","saint_cybardeaux_FR_gid_2980987","Saint-Cybardeaux [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_623","623 [CWE] // 623 [ALLEN]","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","623 From Thomas More London, 19 August [1517] [CWE]","1517","08","19","1517-08-19","0","1517","08","19","1517-08-19","19 August [1517] [CWE]","1","0","0","london_GB_gid_2643743","London [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_624","624 [CWE] // 624 [ALLEN]","sixtinus_johannes_viaf_unknown","Johannes Sixtinus [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","624 From Johannes Sixtinus [London], 19 August [1517] [CWE]","1517","08","19","1517-08-19","0","1517","08","19","1517-08-19","19 August [1517] [CWE]","1","0","0","london_GB_gid_2643743","[London] [CWE]","1","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_639","639 [CWE] // 639 [ALLEN]","cheregato_francesco_viaf_10186230","Francesco Chierigati [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","639 From Francesco Chierigati Antwerp [?], 28 August 1517 [CWE]","1517","08","28","1517-08-28","0","1517","08","28","1517-08-28","28 August 1517 [CWE]","0","0","0","antwerpen_BE_gid_2803138","Antwerp [?] [CWE]","1","1","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_647","647 [CWE] // 647 [ALLEN]","baarland_adriaan_van_viaf_19701114","Adriaan Cornelissen [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","647 From Adriaan Cornelissen van Baerland [Louvain, August? 1517] [CWE]","1517","08","","1517-08-01","1","1517","08","","1517-08-31","[August? 1517] [CWE]","1","0","1","leuven_BE_gid_2792482","[Louvain] [CWE]","1","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_661","661 [CWE] // 661 [ALLEN]","albert_of_brandenburg_archbischop_and_elector_of_mainz_cardinal_viaf_42631444","Albert of Brandenburg [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","661 From Albert of Brandenburg Steinheim, 13 September 1517 [CWE]","1517","09","13","1517-09-13","0","1517","09","13","1517-09-13","13 September 1517 [CWE]","0","0","0","steinheim_castle_DE_gid_unknown","Steinheim [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_662","662 [CWE] // 662 [ALLEN]","auerbach_heinrich_viaf_69872391","Heinrich Stromer [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","662 From Heinrich Stromer Steinheim, 13 September 1517 [CWE]","1517","09","13","1517-09-13","0","1517","09","13","1517-09-13","13 September 1517 [CWE]","0","0","0","steinheim_castle_DE_gid_unknown","Steinheim [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_663","663 [CWE] // 663 [ALLEN]","tunstall_cuthbert_viaf_22160214","Cuthbert Tunstall [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","663 From Cuthbert Tunstall Bruges, 14 September [1517] [CWE]","1517","09","14","1517-09-14","0","1517","09","14","1517-09-14","14 September [1517] [CWE]","1","0","0","brugge_BE_gid_2800931","Bruges [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_664","664 [CWE] // 664 [ALLEN]","lupset_thomas_viaf_89034021","Thomas Lupset [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","664 From Thomas Lupset Paris, 15 September [1517] [CWE]","1517","09","15","1517-09-15","0","1517","09","15","1517-09-15","15 September [1517] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_674","674 [CWE] // 674 [ALLEN]","berselius_paschasius_viaf_unknown","Paschasius Berselius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","674 From Paschasius Berselius Liège, 17 September [1517] [CWE]","1517","09","17","1517-09-17","0","1517","09","17","1517-09-17","17 September [1517] [CWE]","1","0","0","liège_BE_gid_2792413","Liège [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_68","68 [CWE] // 68 [ALLEN]","gaguin_robert_viaf_14908169","Robert Gaguin [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","68 From Robert Gaguin [Paris, c January] 1498 [CWE]","1498","01","","1498-01-01","1","1498","01","","1498-01-31","[c January] 1498 [CWE]","1","1","0","paris_FR_gid_2988507","[Paris] [CWE]","1","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_680","680 [CWE] // 680 [ALLEN]","caesarius_johannes_viaf_144319","Johannes Caesarius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","680 From Johannes Caesarius   Cologne, 22 September [1517] [CWE]","1517","09","22","1517-09-22","0","1517","09","22","1517-09-22","22 September [1517] [CWE]","1","0","0","köln_DE_gid_2886242","Cologne [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_680a","680A [CWE] // 680A [ALLEN]","champier_symphorien_viaf_88038642","Symphorien Champier [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","680A From Symphorien Champier [Lyon? September 1517] [CWE]","1517","09","","1517-09-01","1","1517","09","","1517-09-30","[September 1517] [CWE]","1","0","0","lyon_FR_gid_2996944","[Lyon?] [CWE]","1","1","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_681","681 [CWE] // 681 [ALLEN]","gillis_pierre_viaf_12425170","Pieter Gillis [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","681 From Pieter Gillis Antwerp, 27 September 1517 [CWE]","1517","09","27","1517-09-27","0","1517","09","27","1517-09-27","27 September 1517 [CWE]","0","0","0","antwerpen_BE_gid_2803138","Antwerp [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_683","683 [CWE] // 683 [ALLEN]","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","683 From Thomas More Calais, 7 October [1517] [CWE]","1517","10","07","1517-10-07","0","1517","10","07","1517-10-07","7 October [1517] [CWE]","1","0","0","calais_FR_gid_3029162","Calais [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_685","685 [CWE] // 685 [ALLEN]","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","685 From Willibald Pirckheimer [Nürnberg, October 1517] [CWE]","1517","10","","1517-10-03","1","1517","10","","1517-10-09","[October 1517] [CWE]","1","0","0","nürnberg_DE_gid_2861650","[Nürnberg] [CWE]","1","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1","For the date range cf. Pirckheimer BW Ep 473"
"era_cwe_688","688 [CWE] // 688 [ALLEN]","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","688 From Thomas More Calais, 25 October [1517] [CWE]","1517","10","25","1517-10-25","0","1517","10","25","1517-10-25","25 October [1517] [CWE]","1","0","0","calais_FR_gid_3029162","Calais [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_706","706 [CWE] // 706 [ALLEN]","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","706 From Thomas More Calais, 5 November [1517] [CWE]","1517","11","05","1517-11-05","0","1517","11","05","1517-11-05","5 November [1517] [CWE]","1","0","0","calais_FR_gid_3029162","Calais [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_709","709 [CWE] // 709 [ALLEN]","bannicius_jacobus_viaf_72207021","Jacopo Bannisio [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","709 From Jacopo Bannisio Antwerp, 12 November 1517 [CWE]","1517","11","12","1517-11-12","0","1517","11","12","1517-11-12","12 November 1517 [CWE]","0","0","0","antwerpen_BE_gid_2803138","Antwerp [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_711","711 [CWE] // 711 [ALLEN]","spalatin_georg_viaf_240011410","Georgius Spalatinus [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","711 From Georgius Spalatinus Altenburg, 13 November 1517 [CWE]","1517","11","13","1517-11-13","0","1517","11","13","1517-11-13","13 November 1517 [CWE]","0","0","0","altenburg_DE_gid_2957773","Altenburg [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_727","727 [CWE] // 727 [ALLEN]","geldenhauer_gerard_viaf_12331377","Gerard Geldenhouwer [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","727 From Gerard Geldenhouwer [Vollenhove], 5 December 1517 [CWE]","1517","12","05","1517-12-05","0","1517","12","05","1517-12-05","5 December 1517 [CWE]","0","0","0","vollenhove_NL_gid_2745333","[Vollenhove] [CWE]","1","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_728","728 [CWE] // 728 [ALLEN]","philip_utrecht_bischof_viaf_47558106","Philip of Burgundy [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","728 From Philip of Burgundy Vollenhove, 6 December 1517 [CWE]","1517","12","06","1517-12-06","0","1517","12","06","1517-12-06","6 December 1517 [CWE]","0","0","0","vollenhove_NL_gid_2745333","Vollenhove [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_729","729 [CWE] // 729 [ALLEN]","bombace_paolo_viaf_69786324","Paolo Bombace [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","729 From Paolo Bombace Zurich, 6 December 1517 [CWE]","1517","12","06","1517-12-06","0","1517","12","06","1517-12-06","6 December 1517 [CWE]","0","0","0","zürich_CH_gid_2657896","Zürich [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_744","744 [CWE] // 744 [ALLEN]","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","744 From Guillaume Budé Paris, 21 December [1517] [CWE]","1517","12","21","1517-12-21","0","1517","12","21","1517-12-21","21 December [1517] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_746","746 [CWE] // 746 [ALLEN]","marck_érard_de_la_viaf_20477461","Erard de La Marck [CWE] // Erard De La Marck [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","746 From Erard de La Marek [Huy], 30 December 1517 [CWE]","1517","12","30","1517-12-30","0","1517","12","30","1517-12-30","30 December 1517 [CWE]","0","0","0","huy_BE_gid_2795113","[Huy] [CWE]","1","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
