"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2"
"uenhove_carolus_viaf_193330185","individual","male","Karel UUTENHOVE [COE] // Karel Uutenhove [CWE] // Utenhove, Charles [ALLEN]","gent_BE_gid_2797656","Ghent","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"unnamed_person_viaf_not_applicable","individual","","[not included in COE] // ? [CWE] // Unnamed Person [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"urswick_christopher_viaf_295806067","individual","male","Christopher URSWICK [COE] // Christopher Urswick [CWE] // Urswick, Christopher [ALLEN]","barrow_in_furness_GB_gid_2656241","Furness, Lancashire","1448","1448-01-01","1","1448","1448-12-31","unknown_location_XX_gid_unknown","Unknown","1522","1522-03-24","0","1522"
"utenheim_christoph_von_viaf_64412735","individual","male","Christoph von UTENHEIM [COE] // Christoph von Utenheim [CWE] // Utenheim, Christopher of [ALLEN]","ramstein_castle_FR_gid_unknown","Ramstein Castle","","0000-00-00","1","","0000-00-00","porrentruy_CH_gid_2659171","Porrentruy","1527","1527-03-16","0","1527"
"valdés_alfonso_de_viaf_89087729","individual","male","Alfonso de VALDÉS [COE] // Alfonso de Valdés [CWE] // Valdes, Alonso [ALLEN]","cuenca_ES_gid_3124132","Cuenca","1500","1500-01-01","1","1500","1500-12-31","vienna_AT_gid_2761369","Vienna","1532","1532-10-06","0","1532"
"valdés_juan_de_viaf_19691005","individual","male","Juan de VALDÉS [COE] // Juan de Valdés [CWE] // Valdes, John [ALLEN]","cuenca_ES_gid_3124132","Cuenca","1509","1509-01-01","1","1510","1510-12-31","napoli_IT_gid_3172394","Naples","1541","1541-08-01","1","1541"
"vannes_pietro_viaf_unknown","individual","male","Pietro VANNES [COE] // Pietro Ammonio [CWE] // Vannes, Peter (Petrus Ammonius) [ALLEN]","lucca_IT_gid_3174530","Lucca","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","1563"
"vel_caspar_ursinus_viaf_79441643","individual","male","Caspar URSINUS Velius [COE] // Caspar Ursinus Velius [CWE] // Ursinus Velius, Caspar (Bernhardi) [ALLEN]","świdnica_PL_gid_3084093","Swidnica (Schweidnitz), in Silesia","","0000-00-00","1","","0000-00-00","vienna_AT_gid_2761369","Vienna","1539","1539-05-05","0","1539"
"venatorius_thomas_viaf_43677502","individual","male","Thomas VENATORIUS [COE] // Thomas Venatorius [CWE] // Venatorius, Thomas [ALLEN]","nürnberg_DE_gid_2861650","Nürnberg","1488","1488-01-01","1","1488","1488-12-31","nürnberg_DE_gid_2861650","Nürnberg","1551","1551-02-04","0","1551"
"vergara_francisco_viaf_23079828","individual","male","Francisco de VERGARA [COE] // Francisco de Vergara [CWE] // Vergara, Francisco [ALLEN]","toledo_ES_gid_2510409","Toledo","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1545","1545-12-27","0","1545"
"vergara_juan_de_viaf_100470729","individual","male","Juan de VERGARA [COE] // Juan de Vergara [CWE] // Vergara, Joannes [ALLEN]","toledo_ES_gid_2510409","Toledo","1492","1492-09-04","0","1492","1492-09-04","toledo_ES_gid_2510409","Toledo","1557","1557-02-20","0","1557"
"vergerio_pietro_paolo_viaf_51698984","individual","male","Pier Paolo VERGERIO [COE] // Pier Paolo Vergerio [CWE] // Vergerio, Peter Paul [ALLEN]","koper_SI_gid_3197753","Capodistria, in Venetian territory","1498","1498-01-01","1","1498","1498-12-31","tübingen_DE_gid_2820860","Tübingen","1565","1565-10-04","0","1565"
"vergil_polydore_viaf_89468390","individual","male","Polidoro VIRGILIO [COE] // Polidoro Virgilio [CWE] // Vergil. Polydore [ALLEN]","urbino_IT_gid_3165035","Urbino","1470","1470-01-01","1","1470","1470-12-31","urbino_IT_gid_3165035","Urbino","1555","1555-04-18","0","1555"
"verinus_gabriel_viaf_51698984","individual","male","Gabriel VERINUS [COE] // Gabriel Verinus [CWE] // Verinus, Gabriel [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"vers_louis_de_viaf_unknown","individual","male","Louis de VERS [COE] // Louis de Vers [CWE] // Vers, Louis de [ALLEN]","unknown_location_in_the_franche_comté_FR_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1533","1533-12-05","0","1533"
"vesuvius_nicolaus_viaf_unknown","individual","male","Nicolaus VESUVIUS [COE] // Nicolaus Vesuvius [CWE] // Vesuvius, Nicholaus (Vidoveus) [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"vianden_melchior_matthaei_of_viaf_unknown","individual","male","Melchior Matthaei of VIANDEN [COE] // Melchior of Vianden [CWE] // Viandalus, Melchior (Viandulus) [ALLEN]","vianden_LU_gid_2960021","Vianden","1490","1490-01-01","1","1490","1490-12-31","tournai_BE_gid_2785341","Tournai","","0000-00-00","1","1535"
"villani_bartolomeo_viaf_unknown","individual","male","Bartolomeo VILLANI [COE] // Bartolomeo Villani [CWE] // Villanus, Bortholomeus [ALLEN]","pontremoli_IT_gid_3170191","Pontremoli","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"villinger_jakob_viaf_42669581","individual","male","Jakob VILLINGER [COE] // Jakob Villinger [CWE] // Villinger, James [ALLEN]","sélestat_FR_gid_2975233","Sélestat","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1529","1529-02-11","1","1529"
"viromandus_hieronymus_viaf_unknown","individual","male","Hieronymus VIROMANDUS [COE] // Hieronymus Viromandus [CWE] // Viromandus, Hieronymus [ALLEN]","vermand_FR_gid_2969868","prob. Vermand","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"vitoria_francisco_de_viaf_100255862","individual","male","Francisco de VITORIA [COE] // Francisco de Vitoria [CWE] // Vitoria, Francisco de [ALLEN]","unknown_location_in_spain_ES_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","salamanca_ES_gid_3111108","Salamanca","1546","1546-08-12","0","1546"
"vitré_pierre_viaf_unknown","individual","male","Pierre VITRÉ [COE] // Pierre Vitré [CWE] // Viterius, Petrus [ALLEN]","unknown_location_in_france_FR_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","paris_FR_gid_2988507","Paris","1540","1540-05-19","0","1540"
"vives_juan_luis_viaf_71399403","individual","male","Juan Luis VIVES [COE] // Juan Luis Vives [CWE] // Vives, John Louis [ALLEN]","valencia_ES_gid_2509954","Valencia","1492","1492-03-06","0","1492","1492-03-06","brugge_BE_gid_2800931","Bruges","1540","1540-05-06","0","1540"
"vlatten_johann_von_viaf_192938582","individual","male","Johann von VLATTEN [COE] // Johann von Vlatten [CWE] // Vlatten, John [ALLEN]","vlatten_DE_gid_2817108","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1562","1562-06-11","0","1562"
"voecht_jacob_de_viaf_283116155","individual","male","Jacob de VOECHT [COE] // Jacob Voogd [CWE] // Tutor, James (Voecht) [ALLEN]","antwerpen_BE_gid_2803138","Antwerp","1477","1477-01-01","1","1477","1477-12-31","antwerpen_BE_gid_2803138","Antwerp","1536","1536-01-01","1","1536"
"volz_paul_viaf_59903208","individual","male","Paul VOLZ [COE] // Paul Volz [CWE] // Volz, Paul [ALLEN]","offenburg_DE_gid_2857798","Offenburg (i. Baden)","1480","1480-01-01","1","1480","1480-12-31","strasbourg_FR_gid_2973783","Strasbourg","1544","1544-07-06","0","1544"
"vulcanius_petrus_viaf_283253600","individual","male","Petrus VULCANIUS [COE] // Petrus Vulcanius [CWE] // Vulcanius, Petrus [ALLEN]","brugge_BE_gid_2800931","Bruges","1503","1503-01-01","1","1503","1503-12-31","mechelen_BE_gid_2791537","Mechelen","1571","1571-01-01","1","1571"
"wain_gervasius_viaf_253292025","individual","male","Gervasius WAIN [COE] // Gervasius Wain [CWE] // Wain, Gervase [ALLEN]","memmingen_DE_gid_2871992","Memmingen (Schwaben)","1491","1491-01-01","1","1491","1491-12-31","abbey_josaphat_lès_chartres_FR_gid_unknown","Benedictine abbey of Josaphat, near Chartres","1554","1554-12-14","0","1554"
"walkden_humprey_viaf_unknown","individual","male","Humphrey WALKDEN [COE] // Humphrey Walkden [CWE] // Walkden, Humphrey (Omfridus) [ALLEN]","unknown_location_in_england_GB_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","cambridge_GB_gid_2653941","Cambridge","1525","1525-01-01","1","1526"
"warham_william_viaf_58070815","individual","male","William WARHAM [COE] // William Warham [CWE] // Warham, William [ALLEN]","malshanger_GB_gid_unknown","Church Oakley, Hampshire","1456","1456-01-01","1","1456","1456-12-31","canterbury_GB_gid_2653877","Canterbury","1532","1532-08-22","0","1532"
"warnerszoon_claes_viaf_unknown","individual","male","Claes WARNERSZOON [COE] // Nicolaas Werner [CWE] // Werner, Nicholas [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1504","1504-09-05","0","1504"
"wary_nicolas_viaf_unknown","individual","male","Nicolas WARY [COE] // Nicolas Wary [CWE] // Varius, Nicolaus [ALLEN]","marville_FR_gid_2995336","Marville near Longwy","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1529","1529-11-30","0","1529"
"watson_john_viaf_unknown","individual","male","John WATSON [COE] // John Watson [CWE] // Watson, John [ALLEN]","unknown_location_in_england_GB_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1537","1537-01-01","1","1537"
"wattenwyl_niklaus_von_viaf_100404663","individual","male","Nikolaus von WATTENWYL [COE] // Nikolaus von Wattenwyl [CWE] // Wattenwyl, Nicholas of [ALLEN]","bern_CH_gid_2661552","Bern","1492","1492-01-01","1","1492","1492-12-31","unknown_location_XX_gid_unknown","Unknown","1551","1551-03-12","0","1551"
"welser_bartholomäus_viaf_42633711","individual","male","Bartholomäus WELSER [COE] // Bartholomäus Welser [CWE] // Welser, Bartholomew [ALLEN]","memmingen_DE_gid_2871992","Memmingen","1484","1484-06-25","0","1484","1484-06-25","amberg_DE_gid_2956656","Amberg","1561","1561-03-28","0","1561"
"wentford_roger_viaf_unknown","individual","male","Roger WENTFORD [COE] // Roger Wentford [CWE] // Wentford, Roger [ALLEN]","unknown_location_in_england_GB_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"werter_johann_viaf_unknown","individual","male","Johann WERTER [COE] // Johann Werter [CWE] // Werter, John [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"whitford_richard_viaf_7440509","individual","male","Richard WHITFORD [COE] // Richard Whitford [CWE] // Whitford, Richard [ALLEN]","whitford_GB_gid_2634046","Whitford","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1543","1543-01-01","1","1543"
"wichmans_peter_viaf_unknown","individual","male","Pieter WICHMANS [COE] // Pieter Wichmans [CWE] // Wychman, Peter [ALLEN]","unknown_location_in_belgium_BE_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1535","1535-02-18","0","1535"
"widmanstetter_johann_albrecht_viaf_100214715","individual","male","Johann Albrecht WIDMANSTETTER [COE] // Johann Albrecht Widmanstetter [CWE] // Widmanstetter, Johann Albrecht (Lucretius) [ALLEN]","nellingen_DE_gid_2866561","Nellingen (Blaubeuren)","1506","1506-01-01","1","1506","1506-12-31","unknown_location_XX_gid_unknown","Regensburg","1557","1557-03-28","0","1557"
"wied_hermann_von_viaf_71607602","individual","male","Hermann von WIED [COE] // Hermann von Wied [CWE] // Wied, Hermann von [ALLEN]","unknown_location_in_germany_DE_gid_unknown","Unknown","1477","1477-01-14","0","1477","1477-01-14","altwied_DE_gid_2956764","Wied near Koblenz","1552","1552-08-15","0","1552"
"wiele_adriaan_viaf_291687111","individual","male","Adriaan WIELE [COE] // Adriaan Wiele [CWE] // Wiele, Adrian [ALLEN]","unknown_location_in_belgium_BE_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"wilhelm_v_herzog_von_kleve_jülich_berg_viaf_291388445","individual","male","William V, duke of CLEVES-Mark-Jülich-Berg [COE] // William, duke of Cleves [CWE] // Cleves, William, Duke of [ALLEN]","düsseldorf_DE_gid_2934246","Düsseldorf","1516","1516-07-28","0","1516","1516-07-28","düsseldorf_DE_gid_2934246","Düsseldorf","1592","1592-01-05","0","1592"
"wimpheling_jakob_viaf_19699237","individual","male","Jakob WIMPFELING [COE] // Jakob Wimpfeling [CWE] // Wimpfeling, James [ALLEN]","sélestat_FR_gid_2975233","Sélestat","1450","1450-07-25","0","1450","1450-07-25","sélestat_FR_gid_2975233","Sélestat","1528","1528-11-15","0","1528"
"winckele_jan_van_viaf_unknown","individual","male","Jan van WINCKELE [COE] // Jan van Winckele [CWE] // Jan van Winckele [ALLEN]","leuven_BE_gid_2792482","Louvain","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1555","1555-03-27","0","1555"
"winckel_pieter_viaf_unknown","individual","male","Pieter WINCKEL [COE] // Pieter Winckel [CWE] // Winckel, Peter [ALLEN]","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"wingfield_richard_viaf_unknown","individual","male","Richard WINGFIELD [COE] // Sir Richard Wingfield [CWE] // Wingfield, Sir Richard [ALLEN]","unknown_location_in_england_GB_gid_unknown","Unknown","1469","1469-01-01","1","1469","1469-12-31","unknown_location_XX_gid_unknown","Unknown","1525","1525-07-22","0","1525"
"winnmann_nikolaus_viaf_39729055","individual","male","Nikolaus WINMANN [COE] // Nikolaus Winmann [CWE] // Winman, Nicolas [ALLEN]","saanen_CH_gid_2658904","Saanen, in the Bernese Oberland","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1",""
"witzel_georg_viaf_5033354","individual","male","Georg WITZEL [COE] // Georg Witzel [CWE] // Witzel, Georg [ALLEN]","vacha_DE_gid_2817970","Vacha, in the Rhön hills","1501","1501-01-01","1","1501","1501-12-31","mainz_DE_gid_2874225","Mainz","1573","1573-02-16","0","1573"
"wolsey_thomas_viaf_22937889","individual","male","Thomas WOLSEY [COE] // Thomas Wolsey [CWE] // Wolsey, Thomas [ALLEN]","ipswich_GB_gid_2646057","Ipswich, Suffolk","","0000-00-00","1","","0000-00-00","leicester_abbey_GB_gid_unknown","Leicester Abbey","1530","1530-11-29","0","1530"
"yonge_john_viaf_194704149","individual","male","John YONGE [COE] // John Yonge [CWE] // Yonge, John [ALLEN]","unknown_location_in_england_GB_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1516","1516-04-25","0","1516"
"zasius_ulrich_viaf_61645489","individual","male","Udalricus ZASIUS [COE] // Udalricus Zasius [CWE] // Zasius, Ulrich [ALLEN]","konstanz_DE_gid_2885679","Konstanz","1461","1461-01-01","1","1461","1461-12-31","freiburg_DE_gid_2925177","Freiburg im Breisgau","1535","1535-11-24","0","1535"
"zebrzydowski_andrzej_viaf_31698046","individual","male","Andrzej ZEBRZYDOWSKI [COE] // Andrzej Zebrzydowski [CWE] // Zebrzydowski, Andreas [ALLEN]","więcbork_PL_gid_3082364","Więcbork, Poland","","0000-00-00","1","","0000-00-00","września_PL_gid_3081324","Września, Poland","1560","1560-05-23","0","1560"
"ziegler_jakob_viaf_15074694","individual","male","Jakob ZIEGLER [COE] // Jakob Ziegler [CWE] // Ziegler, Jakob (Landavus Bavarus) [ALLEN]","landau_an_der_isar_DE_gid_2881650","Landau (Bavaria)","1470","1470-01-01","1","1470","1470-12-31","passau_DE_gid_2855328","Passau","1549","1549-08-01","1","1549"
"zimmermann_joseph_viaf_51846661","individual","male","Josephus TECTANDER [COE] // Josephus Tectander [CWE] // Tectander, Josephus [ALLEN]","kraków_PL_gid_3094802","Cracow","1507","1507-01-01","1","1507","1507-12-31","unknown_location_XX_gid_unknown","Unknown","1543","1543-01-01","1","1543"
"zobel_von_giebelstadt_theoderich_viaf_unknown","individual","male","Theoderich ZOBEL von Giebelstadt [COE] // Theoderich Zobel von Giebelstadt [CWE] // Zobel, Theodoric [ALLEN]","unknown_location_in_germany_DE_gid_unknown","Unknown","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","1531","1531-10-06","0","1531"
"zurich_town_council_of_viaf_not_applicable","corporate body","not applicable","[Town Council of Zurich] [COE] // The Town Council of Zürich [CWE] // Zurich Town Council [ALLEN]","unknown_location_XX_gid_unknown","Not applicable","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","","","0000-00-00","1",""
"zuutpene_pieter_viaf_unknown","individual","male","Pieter ZUUTPENE [COE] // Pieter Zuutpene [CWE] // Zutpenius, Peter [ALLEN]","cassel_FR_gid_3028440","Cassel, near Saint-Omer","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","Unknown","","0000-00-00","1","1551"
"zwingli_ulrich_viaf_71399367","individual","male","Huldrych ZWINGLI [COE] // Huldrych Zwingli [CWE] // Zwingli, Ulrich [ALLEN]","wildhaus_CH_gid_2657988","Wildhaus - St Gallen - Switzerland","1484","1484-01-01","0","1484","1484-01-01","kappel_CH_gid_2660189","Kappel am Albis","1531","1531-10-11","0","1531"
"łaski_hieronim_viaf_161930274","individual","male","Hieronim ŁASKI [COE] // Hieronim Łaski [CWE] // Lasky, Hieroslaus (Hieronymus) [ALLEN]","łask_PL_gid_3093902","Łask, near Sieradz","1496","1496-11-27","0","1496","1496-11-27","kraków_PL_gid_3094802","Cracow","1541","1541-12-22","0","1541"
"łaski_jan_(1)_viaf_54138660","individual","male","Jan (I) ŁASKI [COE] // Jan (I) Łaski [CWE] // Lasky, John, Archbishop of Gniezno [ALLEN]","łask_PL_gid_3093902","Łask, near Sieradz","1455","1455-03-01","1","1455","1455-03-31","kalisz_PL_gid_3096880","Kalisz","1531","1531-05-19","0","1531"
"łaski_jan_(2)_viaf_222145667146705170005","individual","male","Jan (II) ŁASKI [COE] // Jan (II) Łaski [CWE] // Lasky, John, The Reformer [ALLEN]","łask_PL_gid_3093902","Łask, near Sieradz","1499","1499-01-01","1","1499","1499-12-31","pińczów_PL_gid_762201","Pinczow","1560","1560-01-08","0","1560"
"budé_dreux_ii_viaf_unknown","individual","male","Dreux (II.) Budé","unknown_location_XX_gid_unknown","","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","","","0000-00-00","1",""
"budé_jacques_viaf_uncertain","individual","male","Jacques Budé","unknown_location_XX_gid_unknown","","","0000-00-00","1","","0000-00-00","unknown_location_XX_gid_unknown","","","0000-00-00","1",""
